pair_id,ESP,SHIWILU,source,source_pair_id
U00043,¡Imposible!,¡SAKA'DEK!,flashcards,P00043
U00044,¿En serio?,¿TEKINCHI?,flashcards,P00044
U00045,¿La verdad?,¿TEKINCHI?,flashcards,P00045
U00046,¡Gracias!,¡YUSPEINET'ECHUN!,flashcards,P00046
U00047,Gracias.,YUSPEINET'ECHUN,flashcards,P00047
U00048,Pruébalo. (saborear),LATA'KER,flashcards,P00048
U00049,Pruébalo. (intentar),TEKLE'RIER',flashcards,P00049
U00050,Lo procuramos.,TEKLE'RIER'CHIDEK,flashcards,P00050
U00051,Ganamos.,KANA'LLIDEK,flashcards,P00051
U00052,Estate tranquilo.,MUSU' ÑAPAKER',flashcards,P00052
U00053,Sean gentiles.,MUKANKAN ÑIKER',flashcards,P00053
U00054,Sé agradable.,MUKANKAN ÑIKER',flashcards,P00054
U00055,Llámame.,PEKLU'U,flashcards,P00055
U00056,Llámanos.,PEKLU'UDEK,flashcards,P00056
U00057,Entre.,DA'KERKER',flashcards,P00057
U00058,Pase.,DA'KERKER',flashcards,P00058
U00059,¡Entren!,¡DAKER'KU'!,flashcards,P00059
U00060,Suéltalo.,APU'KER',flashcards,P00060
U00061,Bájate.,NU'WANKER',flashcards,P00061
U00062,Sal. ,YUNSUER',flashcards,P00062
U00063,Sal. ,DAMULA,flashcards,P00063
U00064,Salgan.,YUNSU'KU',flashcards,P00064
U00065,¡Largo!,¡PAKER'!,flashcards,P00065
U00066,Largo ,SHIN,flashcards,P00066
U00067,¡Vete ya!,¡PAKER'!,flashcards,P00067
U00068,Lárguese.,¡PAKU'!,flashcards,P00068
U00069,Vaya despacio.,PAKER' UTI'LA,flashcards,P00069
U00070,¡Hasta luego!,¡PANTE'CHEK!,flashcards,P00070
U00071,¡Chau!,¡PANTE'CHEK!,flashcards,P00071
U00072,¡Un segundo!,¡IPIA'LASHA!,flashcards,P00072
U00073,Agarra fuertemente.,PILLI'TER' IKERSU',flashcards,P00073
U00074,Dolor,IKER,flashcards,P00074
U00075,El ají pica,NUKA' IKERLLI,flashcards,P00075
U00076,Él vino.,NANA UK'LLI,flashcards,P00076
U00077,Él renunció.,NANA YUNSU'LLI,flashcards,P00077
U00078,Ayúdame.,KATU'PA'U,flashcards,P00078
U00079,Ayúdanos.,KATU'PA'UDEK,flashcards,P00079
U00080,Espera.,WA'TENKER',flashcards,P00080
U00081,Resista.,YAN'KATEK'TER',flashcards,P00081
U00082,Resiste.,YAN'KATEK'TER',flashcards,P00082
U00083,De acuerdo.,MUETCHUN,flashcards,P00083
U00084,Me incliné.,YEN'NER'LEK',flashcards,P00084
U00085,Dormí.,WICHI'LEK,flashcards,P00085
U00086,Durmiendo,WICHA'PALEK,flashcards,P00086
U00087,Me voy a dormir,WICHIN'DEK'CHEK,flashcards,P00087
U00088,Voy a dormir,WICHI'ECHEK,flashcards,P00088
U00089,Lo intenté.,TEKLE'RILEK',flashcards,P00089
U00090,Iré.,PA'ECHEK,flashcards,P00090
U00091,Soy Tom.,NUKA'KU TOM,flashcards,P00091
U00092,Estoy gordo.,WEIPENSU' ÑAPALEK,flashcards,P00092
U00093,Soy gorda.,WEILUNSU' NUKA'KA,flashcards,P00093
U00094,Estoy afectado.,MUIN'SU' ÑAPALEK,flashcards,P00094
U00095,Soy viejo.,TASERPIKU,flashcards,P00095
U00096,Soy tímido.,TEKUA'DANDE'KU,flashcards,P00096
U00097,Estoy mojada.,WIWERAPALEK,flashcards,P00097
U00098,Está bien.,MUPALLI,flashcards,P00098
U00099,Soy yo.,KUA NUKA'KA,flashcards,P00099
U00100,Guárdalo.,SEKDIPERKER',flashcards,P00100
U00101,"Yo, también.",KUANTA',flashcards,P00101
U00102,Abre.,EK'KE'CHER',flashcards,P00102
U00103,¡Perfecto!,¡MUPALLI!,flashcards,P00103
U00104,Nos vemos.,INLLI'TER,flashcards,P00104
U00105,Enséñamelo. (pasar conocimiento),ALEK'U,flashcards,P00105
U00106,Enséñamelo. (muestramelo),ALLI'U,flashcards,P00106
U00107,Muestrame.,ALLI'U,flashcards,P00107
U00108,Hasta luego.,PANTE'CHEK,flashcards,P00108
U00109,Páralo. (poner vertical),A'WANERKER',flashcards,P00109
U00110,Páralo. (detener),TU'NEKER',flashcards,P00110
U00111,Deténlo.,TU'NEKER',flashcards,P00111
U00112,Cógelo.,MAKER',flashcards,P00112
U00113,Macambo (fruta),MAKER,flashcards,P00113
U00114,Dimelo.,ITU'U,flashcards,P00114
U00115,Tom comió.,TOM WERANPALLI,flashcards,P00115
U00116,Tom corrió.,TOM TEKA'LLI,flashcards,P00116
U00117,Tom ganó.,TOM KANA'TULLI,flashcards,P00117
U00118,Espérame despierto.,WA'TEN'U NANPISU',flashcards,P00118
U00119,¡Despierta!,¡NANPIKER'!,flashcards,P00119
U00120,Despierta.,NANPIKER',flashcards,P00120
U00121,Crudo,NANPI,flashcards,P00121
U00122,Vivo,NANPI,flashcards,P00122
U00123,Lo sabemos.,ÑINCHITAPALLIDEK,flashcards,P00123
U00124,Perdimos.,WER'LLIDEK,flashcards,P00124
U00125,Bienvenidos.,MUWENCHA'KU',flashcards,P00125
U00126,Bienvenidas.,MUWENCHA'KU',flashcards,P00126
U00127,Bienvenido.,MUWENCHA'KER',flashcards,P00127
U00128,¿Quién comió?,¿DEN'INA' KA'LLI?,flashcards,P00128
U00129,¿Quién corría?,¿DEN'INA' TEKA'LLI?,flashcards,P00129
U00130,¿Quién corrió?,¿DEN'INA' TEKA'LLI?,flashcards,P00130
U00131,¿Quién ganó?,¿DEN'INA' KANA'TULLI?,flashcards,P00131
U00132,Corre.,TEK'KER',flashcards,P00132
U00133,Has ganado.,KANA'TULA,flashcards,P00133
U00134,¿Estoy gordo?,¿WEIPENSU' ÑAPALEK?,flashcards,P00134
U00135,Pregúntale.,LEK'KER',flashcards,P00135
U00136,Pregúntales.,LEK'KER',flashcards,P00136
U00137,Apártate.,PAKER' ÑILUPA',flashcards,P00137
U00138,Sé fuerte.,NANTAPITEK' ÑIKER',flashcards,P00138
U00139,Sea breve.,EMPU'NI YALUNTA',flashcards,P00139
U00140,Sean breves.,EMPU'NI YALUNTAMA',flashcards,P00140
U00141,Estate quieto.,YALENMEKTA',flashcards,P00141
U00142,Anímate.,NANTA'PIKER,flashcards,P00142
U00143,Venga.,WENCHER',flashcards,P00143
U00144,Ven a beber,UENCHER',flashcards,P00144
U00145,¡Cálmate!,¡TUNA'KER'!,flashcards,P00145
U00146,Espósale.,TENPU'KER',flashcards,P00146
U00147,Arregla esto.,ASU' TEKDI'PER'KER',flashcards,P00147
U00148,Abajo.,DAWIK',flashcards,P00148
U00149,Túmbate.,ANU'KER',flashcards,P00149
U00150,¡Piérdete!,¡WER'KER'!,flashcards,P00150
U00151,¡Piénsalo bien!,¡MUSU' LLI'INUTER'!,flashcards,P00151
U00152,Adelante. (ingresa),DA'ENCHER',flashcards,P00152
U00153,Adelante. (parte superior),EKTER,flashcards,P00153
U00154,Adelántante,EKTE'CHER',flashcards,P00154
U00155,Se adelantará.,EKTE'CHECHU,flashcards,P00155
U00156,Se adelantarán.,EKTE'CHECHUNA',flashcards,P00156
U00157,Entra.,DA'ENCHER',flashcards,P00157
U00158,Entren.,DA'ENCHA'KU',flashcards,P00158
U00159,¡Buen trabajo!,¡MUSA'KA'TUNA!,flashcards,P00159
U00160,Agárralo.,PILLI'TER',flashcards,P00160
U00161,Diviértanse.,SAKEK'KU',flashcards,P00161
U00162,Pásala bien.,MUSU'NAKUKER',flashcards,P00162
U00163,Pásenla bien.,MUSU'NAKUKU',flashcards,P00163
U00164,Él habló.,NANA LUNÑI,flashcards,P00164
U00165,Él prueba.,NANA LATA'LLI,flashcards,P00165
U00166,Ayúdalo.,KATU'PER',flashcards,P00166
U00167,Buenas.,MULUSA',flashcards,P00167
U00168,¡Qué encanto!,¡EMPU'NI MUSHIPA'!,flashcards,P00168
U00169,Compláceme.,A'SAKEK'U,flashcards,P00169
U00170,¡Date prisa!,¡WIUKER'!,flashcards,P00170
U00171,Apresúrate.,WIUKER',flashcards,P00171
U00172,Estoy viejo.,TASERPIKU',flashcards,P00172
U00173,Puedo ir.,YENNITULEK PA'AK,flashcards,P00173
U00174,Lo hice.,NU'TULEK,flashcards,P00174
U00175,Fracasé.,A'APER'LEK',flashcards,P00175
U00176,Lo olvidé.,PINANER'LEK',flashcards,P00176
U00177,Lo entiendo.,LACHEK'APALEK,flashcards,P00177
U00178,Lo tengo.,A'ÑAPALEK,flashcards,P00178
U00179,Me niego.,LUWANCHI'NEK,flashcards,P00179
U00180,Renuncio.,YUNSU'LEK',flashcards,P00180
U00181,Lo vi.,LLI'LEK,flashcards,P00181
U00182,Sonreí.,YAMERLADALEK',flashcards,P00182
U00183,Reí.,YAMERLEK',flashcards,P00183
U00184,Me quedé.,LLIYA'LEK',flashcards,P00184
U00185,Esperé.,WA'TEN'NEK',flashcards,P00185
U00186,Yo pagaré.,KUA PANWILEK'TE'CHEK',flashcards,P00186
U00187,He vuelto.,ADENCHA'LEK,flashcards,P00187
U00188,Soy calvo.,NUWEK'MUTU'KU,flashcards,P00188
U00189,Estoy calvo.,NUWEK'MUTU' ÑAPALEK,flashcards,P00189
U00190,Estoy calmado.,TUNA'SU' ÑAPALEK,flashcards,P00190
U00191,Está calmando. (dolor),LATADA'PILALLI,flashcards,P00191
U00192,Estoy tranquilo. (estoy bien),U'CHIMUÑAPALEK,flashcards,P00192
U00193,He terminado.,A'TA'WANTULEK,flashcards,P00193
U00194,Soy justo. (soy bueno),MUKANKANKU',flashcards,P00194
U00195,Soy bueno. (hacer bien algo),U'CHIMUKU,flashcards,P00195
U00196,Estoy perfectamente.,U'CHIMUINCHI ÑAPALEK,flashcards,P00196
U00197,¡Soy libre!,¡INAPIKU!,flashcards,P00197
U00198,Estoy lleno.,MER'SU' ÑAPALEK,flashcards,P00198
U00199,Estoy llena.,MER'SU' ÑAPALEK,flashcards,P00199
U00200,Estoy aquí.,ASEK' ÑAPALEK,flashcards,P00200
U00201,Estoy herido.,CHACHA'LEK ÑAPALEK,flashcards,P00201
U00202,Llego tarde.,ERWA' EKTU'LEK,flashcards,P00202
U00203,Soy vago.,PERCHEK' NUKA'KA,flashcards,P00203
U00204,Estoy perdida.,WER'SU' ÑAPALEK,flashcards,P00204
U00205,Soy malo. (maldad),MUKANKAINPU' NUKA'KA,flashcards,P00205
U00206,Soy malo. (hacer mal las cosas),MUI'NEK,flashcards,P00206
U00207,Soy pobre.,KULLIKER'WI'NEK,flashcards,P00207
U00208,Soy rica.,WAPU' KULLIKER'WANEK,flashcards,P00208
U00209,Soy rico.,WAPU' KULLIKER'WANEK,flashcards,P00209
U00210,Estoy enferma.,KALUWI'SU' ÑAPALEK,flashcards,P00210
U00211,Soy delgado. (masculino),SHAMU'PENSU' NUKA'KA,flashcards,P00211
U00212,Soy delgada. (femenino),SHAMU'LUNSU' NUKA'KA,flashcards,P00212
U00213,Estoy limpio.,PEKUIPI ÑAPALEK,flashcards,P00213
U00214,Estoy calientito.,UKAPISHA ÑAPALEK,flashcards,P00214
U00215,Estoy caliente.,UKAPISU' ÑAPALEK,flashcards,P00215
U00216,Estoy débil.,MUDINUI'SU' ÑAPALEK,flashcards,P00216
U00217,Soy listo.,IÑER' ÑINCHITAPALEK,flashcards,P00217
U00218,Estoy listo. (preparado),INSEK'DIPERPIKU' NUKA'KA,flashcards,P00218
U00219,Gané.,KANA'TULEK,flashcards,P00219
U00220,Eso ayuda.,NANA KATU'PATULLI,flashcards,P00220
U00221,Duele.,IKERLLI,flashcards,P00221
U00222,Funciona.,SAKA'TULLI.,flashcards,P00222
U00223,Es Tom.,TOM NUKA'A,flashcards,P00223
U00224,Es divertido.,WA'DANPINTEK,flashcards,P00224
U00225,Es suyo.,KENMAKIN NUKA'A,flashcards,P00225
U00226,Es nuevo.,NALU' NUKA'A,flashcards,P00226
U00227,Es extraño.,NERPI'LA NUKA'A,flashcards,P00227
U00228,Es viejo.,NAPI'DA' NUKA'A,flashcards,P00228
U00229,Es rojo.,PIPERSU' NUKA'A,flashcards,P00229
U00230,Es triste.,WE'INU NUKA'A,flashcards,P00230
U00231,Prohibido pasar.,KU'LA NAKUI'NCHU,flashcards,P00231
U00232,No entrar.,KU'LA DAI'NCHU,flashcards,P00232
U00233,Déjalo.,TAI'TULER',flashcards,P00233
U00234,Déjame.,TAI'TULA'U,flashcards,P00234
U00235,Déjanos.,TAI'TULA'UDEK,flashcards,P00235
U00236,Vamos.,PA'A,flashcards,P00236
U00237,Cuidado.,LLI'KER'LLIA',flashcards,P00237
U00238,Cásate conmigo.,SADAKER' KUALEK',flashcards,P00238
U00239,¿Puedo ir?,¿YEN'NITULEK PA'AK?,flashcards,P00239
U00240,Ella vino.,NANA UK'LLI,flashcards,P00240
U00241,Ella murió.,NANA CHIMIÑI,flashcards,P00241
U00242,Ella corre.,NANA TEKA'LLI,flashcards,P00242
U00243,Siéntate.,DU'KER',flashcards,P00243
U00244,Mes. ,DUKER,flashcards,P00244
U00245,Luna,DUKER,flashcards,P00245
U00246,Siéntate aquí.,DU'KER' ASEK,flashcards,P00246
U00247,Prepárate.,INSEK'DIPER'KER',flashcards,P00247
U00248,Un momento.,WA'TENKER',flashcards,P00248
U00249,Parate,WANERKER',flashcards,P00249
U00250,¡De pie!,¡WANERKER'!,flashcards,P00250
U00251,¡Genial!,¡U'CHIMU!,flashcards,P00251
U00252,Ellos ganaron.,NAWA' KANA'TULLINA',flashcards,P00252
U00253,Tom vino.,TOM UK'LLI,flashcards,P00253
U00254,Dia.,UKLLI,flashcards,P00254
U00255,Tom mintió.,TOM TUMU'LLI,flashcards,P00255
U00256,Tomás miente.,TOMAS TUMU'PALLI,flashcards,P00256
U00257,Tom perdió.,TOM KANA'CHI'ÑI,flashcards,P00257
U00258,Tom pagó.,TOM PANWILEK'TULLI,flashcards,P00258
U00259,Tom renunció.,TOM YUNSU'LLI,flashcards,P00259
U00260,Tom nadó.,TOM IDUÑI,flashcards,P00260
U00261,Tom lloró.,TOM WELLIEK'LLI,flashcards,P00261
U00262,Demasiado tarde.,NAKUSUIN'CHI ERWA',flashcards,P00262
U00263,Prueben esto. (saborear),LATA'KU' ASU',flashcards,P00263
U00264,Prueba esto. (saborear),LATA'KER' ASU',flashcards,P00264
U00265,Usa esto.,PATA'KER' ASU',flashcards,P00265
U00266,Mírame.,LLI'U,flashcards,P00266
U00267,Vigílame.,LUWUK'TU'U,flashcards,P00267
U00268,Obsérvame.,LLI'U,flashcards,P00268
U00269,Obsérvalos.,LLI'DEK'KU',flashcards,P00269
U00270,Iremos.,PA'ATERWA',flashcards,P00270
U00271,Estamos bien.,MU'PALLIDEK',flashcards,P00271
U00272,¿Para qué?,¿MA'KI'NA?,flashcards,P00272
U00273,¡Qué divertido!,¡EMPU'NI WA'DANPINTEK'IPA'!,flashcards,P00273
U00274,¿Quién vino?,¿DEN UK'LLI?,flashcards,P00274
U00275,¿Quién murió?,¿DEN CHIMIÑI?,flashcards,P00275
U00276,¿Quién nadó?,¿DEN IDUÑI?,flashcards,P00276
U00277,Escríbeme.,LLINSER'CHU'U,flashcards,P00277
U00278,Tú primero.,KENMAMENTU,flashcards,P00278
U00279,Usted primero.,KENMAMENTU,flashcards,P00279
U00280,Apunta. ¡Fuego!,TAÑITER' . ¡PEN!,flashcards,P00280
U00281,Respóndeme.,NA'PI'U,flashcards,P00281
U00282,Respóndanme.,NA'PIU'KU,flashcards,P00282
U00283,Jesús.,KISHU,flashcards,P00283
U00284,Cálmate.,TA'TULER',flashcards,P00284
U00285,Tranquilízate.,TA'TULER',flashcards,P00285
U00286,Captúralo.,PILLI'TER',flashcards,P00286
U00287,Captúrenlo.,PILLI'TUKU',flashcards,P00287
U00288,Atrápenlo.,PILLI'TUKU',flashcards,P00288
U00289,Atrápalo.,PILLI'TER',flashcards,P00289
U00290,Vuelve.,ADEN'CHER',flashcards,P00290
U00291,Ven.,WENCHER',flashcards,P00291
U00292,Venid aquí.,WENCHER' ASEK,flashcards,P00292
U00293,Vuelve pronto.,ADEN'CHER' WIUK'SU',flashcards,P00293
U00294,Hazlo ahora.,NU'TER' IPA'LA,flashcards,P00294
U00295,No preguntes.,YALEK'TUTA,flashcards,P00295
U00296,No llores.,YAWELLEKTA,flashcards,P00296
U00297,¡No llores!,¡YAWELLEKTA!,flashcards,P00297
U00298,No lloren.,YAWELLEKTAMA',flashcards,P00298
U00299,No mientas.,YATUMU'TA,flashcards,P00299
U00300,¡Fantástico!,¡U'CHIMUINCHI!,flashcards,P00300
U00301,¡Es estupendo!,¡U'CHIMUINCHI NUKA'A!,flashcards,P00301
U00302,Sígueme.,TUPI'TU'U,flashcards,P00302
U00303,Síguenos.,TUPI'TU'UDEK,flashcards,P00303
U00304,Olvídame.,PINANER'U,flashcards,P00304
U00305,Olvídenme.,PINANER'U'KU,flashcards,P00305
U00306,Preparense.,INSEK'DIPERKU',flashcards,P00306
U00307,Agarra esto.,PILLITER' ASU',flashcards,P00307
U00308,Sonrió.,YAMERLADALLI,flashcards,P00308
U00309,Es rico. (sabor),IYALLI,flashcards,P00309
U00310,Acá estoy.,ASEK' ÑAPALEK,flashcards,P00310
U00311,Sostén esto.,PILLITER' ASU',flashcards,P00311
U00312,¡Qué horror!,¡IMANAN EMPU'NIPA'!,flashcards,P00312
U00313,¡Qué raro!,¡NERPI'LA EMPU'NIPA'!,flashcards,P00313
U00314,Estoy ocupada.,YEN'NICHI'NEK,flashcards,P00314
U00315,Estoy ocupado.,YEN'NICHI'NEK,flashcards,P00315
U00316,Soy bueno.,MUKANKANKU,flashcards,P00316
U00317,Puedo volar.,YEN'NITULEK PEN'NU'AK',flashcards,P00317
U00318,Puedo correr.,YEN'NITULEK TEKA'AK',flashcards,P00318
U00319,Sé correr.,ÑINCHITAPALEK TEKA'AK',flashcards,P00319
U00320,Quedé inconsciente.,LLIYA'LEK INLLI'INUI'SU',flashcards,P00320
U00321,Me dieron.,ENKA'LLINER'KU,flashcards,P00321
U00322,Me alcanzaron.,ENKA'LLINER'KU,flashcards,P00322
U00323,Lo odio.,LUYULEK',flashcards,P00323
U00324,Eso espero.,NANA WA'TEN'NEK',flashcards,P00324
U00325,Lo sabía.,ÑINCHITUWINEK',flashcards,P00325
U00326,Me reí.,YAMERLEK',flashcards,P00326
U00327,Me gusta.,IYATULEK,flashcards,P00327
U00328,¡Lo adoro!,¡TANTE'ÑEK!,flashcards,P00328
U00329,Lo necesito.,LUANTULEK,flashcards,P00329
U00330,Le vi.,LLI'LEK,flashcards,P00330
U00331,Te vi.,LLI'LLIEN,flashcards,P00331
U00332,Me tropecé.,PI'SER'KATULEK,flashcards,P00332
U00333,Cantaré.,TULUNER'ECHEK,flashcards,P00333
U00334,Estoy solo.,KUASHASA' ÑAPALEK,flashcards,P00334
U00335,Estoy enojado.,YUSU' ÑAPALEK,flashcards,P00335
U00336,Estoy despierto.,NANPISU' ÑAPALEK,flashcards,P00336
U00337,Soy ciega.,DAPINANTEK' NUKA'KA,flashcards,P00337
U00338,Soy ciego.,DAPINANTEK' NUKA'KA,flashcards,P00338
U00339,Estoy quebrado.,NUPEK'PI ÑAPALEK,flashcards,P00339
U00340,Estoy loco.,WA'DANPINTEK ÑAPALEK,flashcards,P00340
U00341,Estoy borracho.,LUPERSU' ÑAPALEK,flashcards,P00341
U00342,Estoy tomada.,LUPERSU' ÑAPALEK,flashcards,P00342
U00343,Soy amado.,LUANPI NUKA'KA,flashcards,P00343
U00344,Soy amada.,LUANPI NUKA'KA,flashcards,P00344
U00345,Soy obeso.,WEIPENSU' NUKA'KA,flashcards,P00345
U00346,Soy obesa.,WEILUNSU' NUKA'KA,flashcards,P00346
U00347,Estoy listo.,INSEK'DIPERPI ÑAPALEK,flashcards,P00347
U00348,Lo siento.,WE'INU,flashcards,P00348
U00349,He perdido.,A'WER'LEK,flashcards,P00349
U00350,Ólvidalo.,PINANER'KER',flashcards,P00350
U00351,¿Está Tom?,¿ÑAPALLI TOM?,flashcards,P00351
U00352,¿Es grave?,¿NU'LA'LLI?,flashcards,P00352
U00353,¿Es malo?,¿MUKANKAN'INPU'?,flashcards,P00353
U00354,¿Está lejos?,¿WEIA'CHA ÑAPALLI?,flashcards,P00354
U00355,¿Eres tú?,¿KENMA'CHA'?,flashcards,P00355
U00356,Se quemó.,UKER'LLI,flashcards,P00356
U00357,Falló.,APER'LLI,flashcards,P00357
U00358,Fracasó.,A'APER'LLI,flashcards,P00358
U00359,Llovió.,U'LANÑI,flashcards,P00359
U00360,Apesta.,ANALLI,flashcards,P00360
U00361,Funcionó.,SAKA'TULLI,flashcards,P00361
U00362,Hace frío.,SANEK'WAÑI,flashcards,P00362
U00363,Está frío.,SANEK'APALLI,flashcards,P00363
U00364,Está fresco.,NALU  ÑAPALLI,flashcards,P00364
U00365,Está oscuro.,KASISER' ÑAPALLI,flashcards,P00365
U00366,¡Está listo!,¡INSEK'DIPERPI ÑAPALLI!,flashcards,P00366
U00367,Es tarde.,ER'WA NUKA'A,flashcards,P00367
U00368,Es agradable. (persona),MUKANKAN,flashcards,P00368
U00369,Es agradable. (sabor),IYALLI,flashcards,P00369
U00370,Se terminó.,TA'WAN'TULLI,flashcards,P00370
U00371,Se acabó.,TEKINEKLLI,flashcards,P00371
U00372,¡Es verdad!,¡TEKKINCHI NUKA'A!,flashcards,P00372
U00373,Es verdad.,TEKKINCHI NUKA'A,flashcards,P00373
U00374,Guarda esto.,SEK'DIPERKER' ASU',flashcards,P00374
U00375,Guarden esto.,SEK'DIPERKU' ASU',flashcards,P00375
U00376,Mantente caliente.,UKAPISU' ÑAPER',flashcards,P00376
U00377,Manténgase caliente.,UKAPISU' ÑAPER',flashcards,P00377
U00378,Mantente abrigado.,I'SHIWANSU' ÑAPER',flashcards,P00378
U00379,Manténganse abrigados.,I'SHIWANSU' ÑAPAKU',flashcards,P00379
U00380,Ahora vete.,PAKER' IPA'LA,flashcards,P00380
U00381,Ahora lárgate.,PAKER' IPA'LA,flashcards,P00381
U00382,¡Suéltame!,¡APU'U!,flashcards,P00382
U00383,¡Déjeme ir!,¡TA'ITULA'U'KU YAPANTA'LEK!,flashcards,P00383
U00384,Déjame entrar.,TA'ITULA'U YADA'LEK,flashcards,P00384
U00385,Déjeme entrar.,TA'ITULA'U YADA'LEK,flashcards,P00385
U00386,Déjanos entrar.,TA'ITULA'UDEK YADA'LLIDEK,flashcards,P00386
U00387,Comamos.,WERANWA',flashcards,P00387
U00388,Veamos.,LLI'AWA',flashcards,P00388
U00389,¡Intentémoslo!,¡INTEK'KLIERIWA'!,flashcards,P00389
U00390,Escucha.,LAUK'TER',flashcards,P00390
U00391,Aflójalo.,APU'KER',flashcards,P00391
U00392,Suéltala.,APU'KER',flashcards,P00392
U00393,Aflójala.,APU'KER',flashcards,P00393
U00394,Deja sitio.,TA'ITER' A'MERCHA,flashcards,P00394
U00395,Deja pasar.,TA'ITER' NAKUI,flashcards,P00395
U00396,¡Buen tiro!,MUSU' DEK'LA,flashcards,P00396
U00397,¡Por supuesto!,TE'KINCHI,flashcards,P00397
U00398,¿Perdona?,TA'ITULAU,flashcards,P00398
U00399,Póntelo.,I'SHI'KER',flashcards,P00399
U00400,Lee esto.,LUNTUKER' ASU',flashcards,P00400
U00401,Lea esto.,LUNTUKER' ASU',flashcards,P00401
U00402,Lean esto.,LUNTUKU' ASU',flashcards,P00402
U00403,Decí hola.,MA'PU'SIN TUKER',flashcards,P00403
U00404,Véase arriba.,LI'KER' MUSENKEK,flashcards,P00404
U00405,¡Cogedlo!,PILLI'TER',flashcards,P00405
U00406,¡Arrestadlo!,PILLI'TER',flashcards,P00406
U00407,¡Prendedlo!,PILLI'TER',flashcards,P00407
U00408,Ella anda.,NANA DEKUNDULLI,flashcards,P00408
U00409,Ella camina.,NANA DEKUNDULLI,flashcards,P00409
U00410,Anda.,DEKUNDUNLLI,flashcards,P00410
U00411,Está buena.,MUPALLI,flashcards,P00411
U00412,Firme aquí.,LINSERCHER' ASEK,flashcards,P00412
U00413,Firma esto.,LINSERKER' ASU',flashcards,P00413
U00414,Sentate ahí.,DU'KER' NANEK,flashcards,P00414
U00415,Tú mantente.,LLIA'KER' KENMA,flashcards,P00415
U00416,Quieto.,DU'LA'KER' ,flashcards,P00416
U00417,Más despacio.,A'PINTA' UTI'LA,flashcards,P00417
U00418,Fuera.,ADIPI,flashcards,P00418
U00419,Aléjate.,ÑILUPA'SHA,flashcards,P00419
U00420,Quedate acá.,ASEK LIA'KER',flashcards,P00420
U00421,Deténlos.,NANEK LIA'INA',flashcards,P00421
U00422,Párales.,NANEK LIA'INA',flashcards,P00422
U00423,¡Cuidate!,INLUUKTER',flashcards,P00423
U00424,¡Te cuidas!,INLUUKTER',flashcards,P00424
U00425,Encárgate tú.,KENMA LLI'KER',flashcards,P00425
U00426,Toma esto.,MA'TA ASU',flashcards,P00426
