pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U01107,Estoy dudando.,KU'LA LATEKTAPI'NEK,estoy dudando.,ku'la latektapi'nek,flashcards,P01107,False
U01136,Sigue corriendo.,TEKA'PER'I'LA,sigue corriendo.,teka'per'i'la,flashcards,P01136,False
U00449,Nosotros esperamos.,KUDA WA'TENTULIDEK,nosotros esperamos.,kuda wa'tentulidek,flashcards,P00449,False
U01887,Estábamos bromeando.,SI'LENTAPAWIÑIDEK,estábamos bromeando.,si'lentapawiñidek,flashcards,P01887,False
U01297,Estás mintiendo.,TUMU'PALA,estás mintiendo.,tumu'pala,flashcards,P01297,False
U01942,¿Son hermanas?,¿KAI'KUALUSA' NUKA'MAMA'?,¿son hermanas?,¿kai'kualusa' nuka'mama'?,flashcards,P01942,False
U00915,Tom escucha.,TOM LAUKTAPALLI,tom escucha.,tom lauktapalli,flashcards,P00915,False
U01740,Hablo francés.,LUMPALEK FRANCES,hablo francés.,lumpalek frances,flashcards,P01740,False
U03014,Los culpables son los que abrieron el camino a Moyobamba.,Nana usha'wañen Muyunpa inchilala ekketcherka'su'.,los culpables son los que abrieron el camino a moyobamba.,nana usha'wañen muyunpa inchilala ekketcherka'su'.,pdf_textos,T010_N182,False
U01641,Estás dormido.,WICHI'SU' ÑAPALA,estás dormido.,wichi'su' ñapala,flashcards,P01641,False
U03183,De allí le tocó el turno a otro.,Naneklima asu' ali'lima panta'lli.,de allí le tocó el turno a otro.,naneklima asu' ali'lima panta'lli.,pdf_textos,T013_N037,False
U00119,¡Despierta!,¡NANPIKER'!,¡despierta!,¡nanpiker'!,flashcards,P00119,False
U01200,Pararon.,TA'ITULA'LLINA,pararon.,ta'itula'llina,flashcards,P01200,False
U01582,Estamos bailando.,LANSA'PALLIDEK,estamos bailando.,lansa'pallidek,flashcards,P01582,False
U01927,Eres paciente.,WA'TENTUTEK NUKA'MA,eres paciente.,wa'tentutek nuka'ma,flashcards,P01927,False
U01219,Tom prometió.,TOM TEKINCHI'WALEK TULLI,tom prometió.,tom tekinchi'walek tulli,flashcards,P01219,False
U00047,Gracias.,YUSPEINET'ECHUN,gracias.,yuspeinet'echun,flashcards,P00047,False
U00832,¿Para llevar?,¿EKPA'AK?,¿para llevar?,¿ekpa'ak?,flashcards,P00832,False
U01556,Tom palideció.,TOM SHA'PI'WIÑI,tom palideció.,tom sha'pi'wiñi,flashcards,P01556,False
U00952,¡Qué pérdida!,¡EMBU'NI WER'IPA'!,¡qué pérdida!,¡embu'ni wer'ipa'!,flashcards,P00952,False
U01684,Cómanse todo.,KA'KU' IÑER',cómanse todo.,ka'ku' iñer',flashcards,P01684,False
U01944,¿Estás trabajando?,¿SAKA'TAPALA?,¿estás trabajando?,¿saka'tapala?,flashcards,P01944,False
U00792,Necesito tiempo.,INSEK'DIPERSU' ÑAPI'NEK,necesito tiempo.,insek'dipersu' ñapi'nek,flashcards,P00792,False
U01128,Está nevando.,PULUNKER'WANPALLI,está nevando.,pulunker'wanpalli,flashcards,P01128,False
U00488,No pares.,YATAITULA'TA,no pares.,yataitula'ta,flashcards,P00488,False
U01998,"¡Apúrensen, muchachas!",¡WIUKU' WILALUNLUSA!,"¡apúrensen, muchachas!",¡wiuku' wilalunlusa!,flashcards,P01998,False
U01992,Escribe libros.,LLINSERCHER' KERKA'LUSA',escribe libros.,llinsercher' kerka'lusa',flashcards,P01992,False
U00685,Nos reímos.,YAMERLEK'WA',nos reímos.,yamerlek'wa',flashcards,P00685,False
U01822,Seamos valientes.,ÑIAWA' NANTAPITEK LUSA',seamos valientes.,ñiawa' nantapitek lusa',flashcards,P01822,False
U00593,¡Quédate tranquilo!,¡MUSU' LLIA'KER'!,¡quédate tranquilo!,¡musu' llia'ker'!,flashcards,P00593,False
U02216,Estás atascado.,DA'SEK'SU' ÑAPALA,estás atascado.,da'sek'su' ñapala,flashcards,P02216,False
U01663,Ven entra.,WEKER' DA'ENCHER',ven entra.,weker' da'encher',flashcards,P01663,False
U00644,Hemos llegado.,EKTU'LEKWA',hemos llegado.,ektu'lekwa',flashcards,P00644,False
U00626,Mantente despierto.,ÑAPAKER' NANPILADASU',mantente despierto.,ñapaker' nanpiladasu',flashcards,P00626,False
U01242,Lo necesitamos.,LUWANTULLIDEK,lo necesitamos.,luwantullidek,flashcards,P01242,False
U01907,¿Lo harás?,¿NU'TECHU'?,¿lo harás?,¿nu'techu'?,flashcards,P01907,False
U02112,Repítemelo.,ITUNUNTA'U,repítemelo.,itununta'u,flashcards,P02112,False
U00937,Te necesitamos.,LUWANTULLIDEN,te necesitamos.,luwantulliden,flashcards,P00937,False
U00476,Ven temprano.,WENLLER' DASU'LA,ven temprano.,wenller' dasu'la,flashcards,P00476,False
U01743,Enseño francés.,A'LEK'TAPALEK FRANCES,enseño francés.,a'lek'tapalek frances,flashcards,P01743,False
U02127,Son amarillas.,SHA'PI'SU'SA' NUKER'KA,son amarillas.,sha'pi'su'sa' nuker'ka,flashcards,P02127,False
U00302,Sígueme.,TUPI'TU'U,sígueme.,tupi'tu'u,flashcards,P00302,False
U01115,Estoy estudiando.,KERKA' ÑINCHITAPALEK,estoy estudiando.,kerka' ñinchitapalek,flashcards,P01115,False
U00817,Estoy ayunando.,WERANPI'NEK,estoy ayunando.,weranpi'nek,flashcards,P00817,False
U00193,He terminado.,A'TA'WANTULEK,he terminado.,a'ta'wantulek,flashcards,P00193,False
U01866,Ellos atacarán.,NAWA PANPER'CHECHUNA',ellos atacarán.,nawa panper'chechuna',flashcards,P01866,False
U02050,Solo pregunto.,LEKTAPALEKSA',solo pregunto.,lektapaleksa',flashcards,P02050,False
U01012,Regresa.,ADENCHER',regresa.,adencher',flashcards,P01012,False
U00177,Lo entiendo.,LACHEK'APALEK,lo entiendo.,lachek'apalek,flashcards,P00177,False
U00457,Lo intentaste.,INTEK'LLI'WINA,lo intentaste.,intek'lli'wina,flashcards,P00457,False
U02094,Comamos sushi.,KA'AWA' SUSHI,comamos sushi.,ka'awa' sushi,flashcards,P02094,False
U01777,Me vieron.,LLI'LLINER'KU,me vieron.,lli'lliner'ku,flashcards,P01777,False
U03055,Entonces les voy a contar. ¡Escuchen!,Enta' winterkenma'. ¡Lawekku'!,entonces les voy a contar. ¡escuchen!,enta' winterkenma'. ¡lawekku'!,pdf_textos,T011_N002,False
U01007,¿Pueden andar?,¿YENNITULAMA' DEKKUNTA'MAMAK?,¿pueden andar?,¿yennitulama' dekkunta'mamak?,flashcards,P01007,False
U00502,Descolgó.,U'NU'WAÑI,descolgó.,u'nu'wañi,flashcards,P00502,False
U00614,Mamá lloró.,AWA WELLEK'LLI,mamá lloró.,awa wellek'lli,flashcards,P00614,False
U00780,Tengo vino.,VINU' A'ÑAPALEK,tengo vino.,vinu' a'ñapalek,flashcards,P00780,False
U01999,La llamé.,PEKLU'LEK,la llamé.,peklu'lek,flashcards,P01999,False
U01205,Vendrán.,WENCHE'CHUNA',vendrán.,wenche'chuna',flashcards,P01205,False
U01742,Estudio coreano.,A'LEK'APALLINER'KU KOREANO,estudio coreano.,a'lek'apalliner'ku koreano,flashcards,P01742,False
U03047,Sólo eso he hablado. Ahora me voy a levantar y me voy a ir por otra parte.,Nanasa' lunek. Ipa'li'na kua yunsanpateku nellupa' pa'achek.,sólo eso he hablado. ahora me voy a levantar y me voy a ir por otra parte.,nanasa' lunek. ipa'li'na kua yunsanpateku nellupa' pa'achek.,pdf_textos,T010_N215,False
U02154,Tomás entiende.,CHUMA LACHEK'LLI,tomás entiende.,chuma lachek'lli,flashcards,P02154,False
U01707,"¡Apúrensen, muchachos!",¡WIUK'KU WILALUSA'!,"¡apúrensen, muchachos!",¡wiuk'ku wilalusa'!,flashcards,P01707,False
U00835,¿Es todo?,¿IÑER'A'CHA?,¿es todo?,¿iñer'a'cha?,flashcards,P00835,False
U03107,así les dicen en otro idioma al castellano.,"itullina' ali'la'la'leklan, asu' Kaschilla.",así les dicen en otro idioma al castellano.,"itullina' ali'la'la'leklan, asu' kaschilla.",pdf_textos,T011_N054,False
U01840,¿Quiere bailar?,¿YALANSA'LLI?,¿quiere bailar?,¿yalansa'lli?,flashcards,P01840,False
U01052,"¡Oye, aguarda!","¡LAU'KER', WA'TENTER'!","¡oye, aguarda!","¡lau'ker', wa'tenter'!",flashcards,P01052,False
U00955,¡Qué confusión!,¡EMBU'NI LUWER'CHI'ÑI!,¡qué confusión!,¡embu'ni luwer'chi'ñi!,flashcards,P00955,False
U00833,¿Está ventoso?,¿NAKUSU' TANLUWATULLI?,¿está ventoso?,¿nakusu' tanluwatulli?,flashcards,P00833,False
U01722,Me divertí.,SAKEK'LEK,me divertí.,sakek'lek,flashcards,P01722,False
U00718,¿Eres nuevo?,¿NAEKTU'KELLIA?,¿eres nuevo?,¿naektu'kellia?,flashcards,P00718,False
U01209,Son buenos.,U'CHIMULUSA' NUKER'KA,son buenos.,u'chimulusa' nuker'ka,flashcards,P01209,False
U00379,Manténganse abrigados.,I'SHIWANSU' ÑAPAKU',manténganse abrigados.,i'shiwansu' ñapaku',flashcards,P00379,False
U01694,Él aceleró.,APINTA'A'TEKALLI,él aceleró.,apinta'a'tekalli,flashcards,P01694,False
U03188,A Octavio le decían Ukchapi.,Octavio itullina' ukchapi.,a octavio le decían ukchapi.,octavio itullina' ukchapi.,pdf_textos,T013_N042,False
U00678,¿Fue divertido?,¿MULLI'NCHA'?,¿fue divertido?,¿mulli'ncha'?,flashcards,P00678,False
U00740,No discutan.,YAINYUTUTAMA',no discutan.,yainyututama',flashcards,P00740,False
U00363,Está frío.,SANEK'APALLI,está frío.,sanek'apalli,flashcards,P00363,False
U02043,Lo buscaré.,DUNKER'ECHEK,lo buscaré.,dunker'echek,flashcards,P02043,False
U02974,"Entonces, dice que había uno que entendía la lengua shiwilu.",Da'ilek ala'si'mi'na lachik'apalli asu' Shiwilu la'la'.,"entonces, dice que había uno que entendía la lengua shiwilu.",da'ilek ala'si'mi'na lachik'apalli asu' shiwilu la'la'.,pdf_textos,T010_N142,False
U01578,Teníamos razón.,A'PERSU' ÑAPIÑIDEK,teníamos razón.,a'persu' ñapiñidek,flashcards,P01578,False
U00386,Déjanos entrar.,TA'ITULA'UDEK YADA'LLIDEK,déjanos entrar.,ta'itula'udek yada'llidek,flashcards,P00386,False
U02135,Lo entendieron.,LACHEK'LLINA',lo entendieron.,lachek'llina',flashcards,P02135,False
U02066,No duele.,KU'LA IKER'I'ÑI,no duele.,ku'la iker'i'ñi,flashcards,P02066,False
U01395,Yo contribuí.,KUA KATU'PATULEK,yo contribuí.,kua katu'patulek,flashcards,P01395,False
U01376,Espera allí.,WA'TENDER' NANEK,espera allí.,wa'tender' nanek,flashcards,P01376,False
U02071,Era fabuloso.,U'CHIMU'ÑIWIÑI,era fabuloso.,u'chimu'ñiwiñi,flashcards,P02071,False
U00722,Sé puntual.,YATEK'DA'TA,sé puntual.,yatek'da'ta,flashcards,P00722,False
U01686,Todos pagaron.,IÑER' PANWILEK'TULLINA',todos pagaron.,iñer' panwilek'tullina',flashcards,P01686,False
U01426,Estaba furioso.,YUPAWINEK,estaba furioso.,yupawinek,flashcards,P01426,False
U02201,Me traicionaste.,WA'DANPILAPILUN,me traicionaste.,wa'danpilapilun,flashcards,P02201,False
U00943,Estamos despiertos.,NAMPILALASU' ÑAPALIDEK,estamos despiertos.,nampilalasu' ñapalidek,flashcards,P00943,False
U00035,Tengo diecinueve.,A'ÑAPALEK SHUNKA'ISKUN,tengo diecinueve.,a'ñapalek shunka'iskun,flashcards,P00035,False
U00458,Más alto.,A'PINTA' MUSENKEK,más alto.,a'pinta' musenkek,flashcards,P00458,False
U00117,Tom ganó.,TOM KANA'TULLI,tom ganó.,tom kana'tulli,flashcards,P00117,False
U00611,Trabajemos.,SAKA'TAWA',trabajemos.,saka'tawa',flashcards,P00611,False
U00455,Tú maneja.,KENMA EKPA'KER',tú maneja.,kenma ekpa'ker',flashcards,P00455,False
U02013,Debo encontrarlo.,KANAN'A'KASU' ÑAPALLI,debo encontrarlo.,kanan'a'kasu' ñapalli,flashcards,P02013,False
U00962,¿Quién sos?,¿DENKENA'CHA?,¿quién sos?,¿denkena'cha?,flashcards,P00962,False
U00616,Reemplázalo.,A'PAWILEK'KER',reemplázalo.,a'pawilek'ker',flashcards,P00616,False
U01189,¡Gracias nuevamente!,¡YUSPEINET'ECHUN NANAPU'SI'LA!,¡gracias nuevamente!,¡yuspeinet'echun nanapu'si'la!,flashcards,P01189,False
U01882,Le perdonamos.,TA'ITULA'LLIDEK,le perdonamos.,ta'itula'llidek,flashcards,P01882,False
U00294,Hazlo ahora.,NU'TER' IPA'LA,hazlo ahora.,nu'ter' ipa'la,flashcards,P00294,False
U01334,¿Puedo quedármelo?,¿YENNITULEK EK'LLIA'AK?,¿puedo quedármelo?,¿yennitulek ek'llia'ak?,flashcards,P01334,False
U01370,¡Me pellizcó!,¡SEK'TEK'LLIU!,¡me pellizcó!,¡sek'tek'lliu!,flashcards,P01370,False
U03070,Con eso vamos a golpear sus cabezas para matar a esos wiracochas!,Nana'lek llipu'mutu'tan dei'tawa' nana wa'dan!,con eso vamos a golpear sus cabezas para matar a esos wiracochas!,nana'lek llipu'mutu'tan dei'tawa' nana wa'dan!,pdf_textos,T011_N017,False
U01950,¿Podemos probarlo?,¿YENNITULEKWA' LATA'AK?,¿podemos probarlo?,¿yennitulekwa' lata'ak?,flashcards,P01950,False
U01306,¿Están ocupados?,¿YENNICHI'NAMA'?,¿están ocupados?,¿yennichi'nama'?,flashcards,P01306,False
U01790,Mejora.,TEKDIPERKER,mejora.,tekdiperker,flashcards,P01790,False
U00773,Como pan.,KA'APALEK TANTA',como pan.,ka'apalek tanta',flashcards,P00773,False
U00598,Déjalo entrar.,TA'ITULER' DA'ENCHA'I,déjalo entrar.,ta'ituler' da'encha'i,flashcards,P00598,False
U01484,Es emocionante.,SAKEKNANSU' NUKA'A,es emocionante.,sakeknansu' nuka'a,flashcards,P01484,False
U01932,Quien sea.,DENPINTA' ÑI'I,quien sea.,denpinta' ñi'i,flashcards,P01932,False
U00824,Soy neutral.,ÑIDENKINPU' NUKA'KA,soy neutral.,ñidenkinpu' nuka'ka,flashcards,P00824,False
U01688,Buenas tardes.,MUER'WA,buenas tardes.,muer'wa,flashcards,P01688,False
U00185,Esperé.,WA'TEN'NEK',esperé.,wa'ten'nek',flashcards,P00185,False
U01902,¡Buen pensamiento!,¡U'CHIMU LLI'INU!,¡buen pensamiento!,¡u'chimu lli'inu!,flashcards,P01902,False
U01020,¿Ayudaste?,¿KATU'PA'TULA?,¿ayudaste?,¿katu'pa'tula?,flashcards,P01020,False
U00739,¿Juegas boliche?,¿INDEKLLITAPALA BULICHI?,¿juegas boliche?,¿indekllitapala bulichi?,flashcards,P00739,False
U01682,No forcejees.,YANANTAPITA,no forcejees.,yanantapita,flashcards,P01682,False
U01140,Continúe hablando.,LUN'APER'PI'LA,continúe hablando.,lun'aper'pi'la,flashcards,P01140,False
U00812,Soy mujer.,KU'APER NUKA'KA,soy mujer.,ku'aper nuka'ka,flashcards,P00812,False
U00967,Estás loca.,WA'DANPINDEK ÑAPALA,estás loca.,wa'danpindek ñapala,flashcards,P00967,False
U01548,Están cansados.,SAKA'TUSU' ÑAPALLINA',están cansados.,saka'tusu' ñapallina',flashcards,P01548,False
U00604,Juguemos.,INDEKLLITAWA',juguemos.,indekllitawa',flashcards,P00604,False
U01203,Ellos llamarán.,NAWA' PEKLU'TECHUNA',ellos llamarán.,nawa' peklu'techuna',flashcards,P01203,False
U00269,Obsérvalos.,LLI'DEK'KU',obsérvalos.,lli'dek'ku',flashcards,P00269,False
U02042,Traeré vino.,KERE'CHEK VINU',traeré vino.,kere'chek vinu',flashcards,P02042,False
U02149,Son especiales.,U'CHIMUINCHILUSA' NUKER'KA,son especiales.,u'chimuinchilusa' nuker'ka,flashcards,P02149,False
U01776,Estoy acostumbrado.,ÑAPALEK DA'IYASU',estoy acostumbrado.,ñapalek da'iyasu',flashcards,P01776,False
U00682,Somos hombres.,ENMU'PINEN NUKA'KUDEK,somos hombres.,enmu'pinen nuka'kudek,flashcards,P00682,False
U01030,Conduce lentamente.,EKPA'KER' UTILA',conduce lentamente.,ekpa'ker' utila',flashcards,P01030,False
U01559,Intenta hacerlo.,TEKLERIER' NU'TA'MAK,intenta hacerlo.,teklerier' nu'ta'mak,flashcards,P01559,False
U01956,¿Puedes abrirlo?,¿YENNITULA EK'KER'CHA'MAK?,¿puedes abrirlo?,¿yennitula ek'ker'cha'mak?,flashcards,P01956,False
U00052,Estate tranquilo.,MUSU' ÑAPAKER',estate tranquilo.,musu' ñapaker',flashcards,P00052,False
U01769,Soy músico.,TULUNER'CHEKU NUKA'KA,soy músico.,tuluner'cheku nuka'ka,flashcards,P01769,False
U00313,¡Qué raro!,¡NERPI'LA EMPU'NIPA'!,¡qué raro!,¡nerpi'la empu'nipa'!,flashcards,P00313,False
U00414,Sentate ahí.,DU'KER' NANEK,sentate ahí.,du'ker' nanek,flashcards,P00414,False
U00202,Llego tarde.,ERWA' EKTU'LEK,llego tarde.,erwa' ektu'lek,flashcards,P00202,False
U01970,¿Tienes uno?,¿A'ÑAPALA ALA'SA'?,¿tienes uno?,¿a'ñapala ala'sa'?,flashcards,P01970,False
U00255,Tom mintió.,TOM TUMU'LLI,tom mintió.,tom tumu'lli,flashcards,P00255,False
U01857,Ambos murieron.,NU'MISANSU' CHIMIÑINA',ambos murieron.,nu'misansu' chimiñina',flashcards,P01857,False
U00884,¡Quédate quieto!,¡LIA'KER' YALENMEKTA!,¡quédate quieto!,¡lia'ker' yalenmekta!,flashcards,P00884,False
U02207,Deberías descansar.,NERIA'MASU' ÑAPALLI,deberías descansar.,neria'masu' ñapalli,flashcards,P02207,False
U01257,¿Quiénes son?,¿DENLUSA'CHA?,¿quiénes son?,¿denlusa'cha?,flashcards,P01257,False
U00092,Estoy gordo.,WEIPENSU' ÑAPALEK,estoy gordo.,weipensu' ñapalek,flashcards,P00092,False
U01144,Déjame ir.,TA'ITULA'U PA'AK,déjame ir.,ta'itula'u pa'ak,flashcards,P01144,False
U00357,Falló.,APER'LLI,falló.,aper'lli,flashcards,P00357,False
U01705,Aquí vienen.,ASEK UK'APILELLINA',aquí vienen.,asek uk'apilellina',flashcards,P01705,False
U01035,Ve adentro.,PAKER' KINEKLA,ve adentro.,paker' kinekla,flashcards,P01035,False
U01843,Estaba llorando.,WELLIEK'APAWIÑI,estaba llorando.,welliek'apawiñi,flashcards,P01843,False
U01801,Es mes de navidad.,ÑIÑUDUKER' NUKA'A,es mes de navidad.,ñiñuduker' nuka'a,flashcards,P01801,False
U01858,Tienen vino.,A'ÑAPALLINA' VINU',tienen vino.,a'ñapallina' vinu',flashcards,P01858,False
U00388,Veamos.,LLI'AWA',veamos.,lli'awa',flashcards,P00388,False
U00373,Es verdad.,TEKKINCHI NUKA'A,es verdad.,tekkinchi nuka'a,flashcards,P00373,False
U00510,¡Qué aburrimiento!,¡MUSU' KANKANCHI'NEK!,¡qué aburrimiento!,¡musu' kankanchi'nek!,flashcards,P00510,False
U00334,Estoy solo.,KUASHASA' ÑAPALEK,estoy solo.,kuashasa' ñapalek,flashcards,P00334,False
U00526,Te oigo.,LAUK'APALLIEN,te oigo.,lauk'apallien,flashcards,P00526,False
U02056,Sigo vivo.,NANPI'PALEK'I'LA,sigo vivo.,nanpi'palek'i'la,flashcards,P02056,False
U00511,¡Qué bonito!,¡EMBU'NI MUSHIPA'!,¡qué bonito!,¡embu'ni mushipa'!,flashcards,P00511,False
U02214,Eres nervioso.,TEKUA'TEK NUKA'MA,eres nervioso.,tekua'tek nuka'ma,flashcards,P02214,False
U03130,"De ahí, dice, ha quedado este pasto que hasta ahora conocemos.",Naneklima llia'lli asu' wa'dan panpateklu' ipa'la walek luwetchapalekwa'.,"de ahí, dice, ha quedado este pasto que hasta ahora conocemos.",naneklima llia'lli asu' wa'dan panpateklu' ipa'la walek luwetchapalekwa'.,pdf_textos,T012_N006,False
