pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U01233,Camina conmigo.,DEK'KUNTER' KUALEK,camina conmigo.,dek'kunter' kualek,flashcards,P01233,False
U00689,Lo queremos.,TANTENLEK'WA',lo queremos.,tantenlek'wa',flashcards,P00689,False
U02175,Estábamos hablando.,LUMPAWIÑIDEK,estábamos hablando.,lumpawiñidek,flashcards,P02175,False
U01537,Cancelaron.,TA'ITULA'LLINA',cancelaron.,ta'itula'llina',flashcards,P01537,False
U00233,Déjalo.,TAI'TULER',déjalo.,tai'tuler',flashcards,P00233,False
U02106,Esperemos aquí.,WATENDAWA' ASEK,esperemos aquí.,watendawa' asek,flashcards,P02106,False
U03042,"Se fueron hasta Moyobamba, regresaron, tuvieron reuniones y hablaron.","Muyunpak walek pa'anna', adencha'nna', indiuntunna' luñina'.","se fueron hasta moyobamba, regresaron, tuvieron reuniones y hablaron.","muyunpak walek pa'anna', adencha'nna', indiuntunna' luñina'.",pdf_textos,T010_N210,False
U00580,¿Es ese?,¿NANA'CHA?,¿es ese?,¿nana'cha?,flashcards,P00580,False
U01267,Eres rico.,KULLIKER'WANPALA,eres rico.,kulliker'wanpala,flashcards,P01267,False
U02246,Está inconsciente.,INLLI'INUINSU' ÑAPALLI,está inconsciente.,inlli'inuinsu' ñapalli,flashcards,P02246,False
U00893,Bailaron.,LANSA'LLINA',bailaron.,lansa'llina',flashcards,P00893,False
U01762,Seré directo.,CHEKSU' ÑECHEK,seré directo.,cheksu' ñechek,flashcards,P01762,False
U00660,Tom miró.,TOM LLI'TULLI,tom miró.,tom lli'tulli,flashcards,P00660,False
U01739,Estornudo mucho.,A'SHULEK WAPU',estornudo mucho.,a'shulek wapu',flashcards,P01739,False
U00290,Vuelve.,ADEN'CHER',vuelve.,aden'cher',flashcards,P00290,False
U01505,Vayamos abajo.,NUWANTA'WA',vayamos abajo.,nuwanta'wa',flashcards,P01505,False
U01592,Estamos ganando.,KANA'TAPALEKWA',estamos ganando.,kana'tapalekwa',flashcards,P01592,False
U00830,Estoy esperando.,WA'TENTAPALEK,estoy esperando.,wa'tentapalek,flashcards,P00830,False
U00230,Es triste.,WE'INU NUKA'A,es triste.,we'inu nuka'a,flashcards,P00230,False
U01003,¿Puedes ayudar?,¿YENNITULA KATU'PA'TA'MAK?,¿puedes ayudar?,¿yennitula katu'pa'ta'mak?,flashcards,P01003,False
U01953,¿Puedes oírnos?,¿YENNITULA LAUK'A'MUDEK?,¿puedes oírnos?,¿yennitula lauk'a'mudek?,flashcards,P01953,False
U01302,Estás cansado.,SAKA'TUSU' ÑAPALA,estás cansado.,saka'tusu' ñapala,flashcards,P01302,False
U00303,Síguenos.,TUPI'TU'UDEK,síguenos.,tupi'tu'udek,flashcards,P00303,False
U02070,Fue emocionante.,MUSU' ÑAPAWIÑI,fue emocionante.,musu' ñapawiñi,flashcards,P02070,False
U01169,¡Qué vergüenza!,¡DAKUTA'LEK!,¡qué vergüenza!,¡dakuta'lek!,flashcards,P01169,False
U00429,¿Entonces qué?,¿NU'PACHIN MA'NEN?,¿entonces qué?,¿nu'pachin ma'nen?,flashcards,P00429,False
U00445,Esperen aquí.,WA'TENKU' ASEK,esperen aquí.,wa'tenku' asek,flashcards,P00445,False
U02187,¿Estabas llorando?,¿WELLIEK'APAWINA?,¿estabas llorando?,¿welliek'apawina?,flashcards,P02187,False
U00574,¿Está bueno?,¿MUPALLIN'CHA?,¿está bueno?,¿mupallin'cha?,flashcards,P00574,False
U00197,¡Soy libre!,¡INAPIKU!,¡soy libre!,¡inapiku!,flashcards,P00197,False
U01575,Lo entendemos.,LACHEK'APALLIDEK,lo entendemos.,lachek'apallidek,flashcards,P01575,False
U00312,¡Qué horror!,¡IMANAN EMPU'NIPA'!,¡qué horror!,¡imanan empu'nipa'!,flashcards,P00312,False
U01871,Piénsalo.,INLLI'INUER',piénsalo.,inlli'inuer',flashcards,P01871,False
U01100,Soy adulta.,TASERLUNKU NUKA'KA,soy adulta.,taserlunku nuka'ka,flashcards,P01100,False
U00372,¡Es verdad!,¡TEKKINCHI NUKA'A!,¡es verdad!,¡tekkinchi nuka'a!,flashcards,P00372,False
U01846,Fumar apesta.,U'WA'TAK ANALLI,fumar apesta.,u'wa'tak analli,flashcards,P01846,False
U02646,"vino la gamitana,","dunanser uklli,","vino la gamitana,","dunanser uklli,",pdf_textos,T007_N066,False
U02250,Me engripé.,ILU ENKA'LLIU,me engripé.,ilu enka'lliu,flashcards,P02250,False
U01513,¿Puedo verlo?,¿YENNITULEK LLI'AK?,¿puedo verlo?,¿yennitulek lli'ak?,flashcards,P01513,False
U01831,¿Puedo acompañarles?,¿YENNITULEK KA'TAN'AN'MASU'?,¿puedo acompañarles?,¿yennitulek ka'tan'an'masu'?,flashcards,P01831,False
U00554,Soy coreano.,KOREANO NUKA'KA,soy coreano.,koreano nuka'ka,flashcards,P00554,False
U02125,Son lindos.,U'CHIMUSHALA NUKER'KA,son lindos.,u'chimushala nuker'ka,flashcards,P02125,False
U01133,Sigue conduciendo.,EKPA'APER'I'LA,sigue conduciendo.,ekpa'aper'i'la,flashcards,P01133,False
U02019,Le burlé.,TUMU'TULEK,le burlé.,tumu'tulek,flashcards,P02019,False
U00336,Estoy despierto.,NANPISU' ÑAPALEK,estoy despierto.,nanpisu' ñapalek,flashcards,P00336,False
U00870,Bájalo.,U'NU'WANGER',bájalo.,u'nu'wanger',flashcards,P00870,False
U00004,¡Corre!,TEKKER',¡corre!,tekker',flashcards,P00004,False
U00180,Renuncio.,YUNSU'LEK',renuncio.,yunsu'lek',flashcards,P00180,False
U00941,Nosotros compartiremos.,KUDA A'NAÑIECHIDEK,nosotros compartiremos.,kuda a'nañiechidek,flashcards,P00941,False
U02985,"De ahí, otro grupo se fue otra vez colocando puentes.",Nanekla ali'la musun pa'nunta'lli pentunanlusa' aku'pilan.,"de ahí, otro grupo se fue otra vez colocando puentes.",nanekla ali'la musun pa'nunta'lli pentunanlusa' aku'pilan.,pdf_textos,T010_N153,False
U01264,¿Acaso vivirá?,¿NANPICHUA'CHA?,¿acaso vivirá?,¿nanpichua'cha?,flashcards,P01264,False
U02087,Sigan practicando.,TUPITUKU' INPALERIANMA',sigan practicando.,tupituku' inpalerianma',flashcards,P02087,False
U02073,Está botado.,DEKPI ÑAPALLI,está botado.,dekpi ñapalli,flashcards,P02073,False
U02115,Lo abofeteó.,LLIAKA'UK ENKA'LINA,lo abofeteó.,lliaka'uk enka'lina,flashcards,P02115,False
U01813,Siga intentando.,INPALERIAPER',siga intentando.,inpaleriaper',flashcards,P01813,False
U01812,Consérvalo contigo.,SEKDIPERKER' KENMALEK,consérvalo contigo.,sekdiperker' kenmalek,flashcards,P01812,False
U01952,¿Puedes oírme?,¿YENNITULA LAUK'A'MUK?,¿puedes oírme?,¿yennitula lauk'a'muk?,flashcards,P01952,False
U01670,¿Te conocemos?,¿LUWER'CHAPALLIDEN?,¿te conocemos?,¿luwer'chapalliden?,flashcards,P01670,False
U02172,Queremos hablar.,YALUNÑIDEK,queremos hablar.,yalunñidek,flashcards,P02172,False
U00629,¡Más rápido!,¡A'PINTA' WIUKSU'!,¡más rápido!,¡a'pinta' wiuksu'!,flashcards,P00629,False
U01939,¿Estás mirando?,¿LLI'TAPALA?,¿estás mirando?,¿lli'tapala?,flashcards,P01939,False
U01491,Aprende italiano.,ÑINCHITER' ITALIANU,aprende italiano.,ñinchiter' italianu,flashcards,P01491,False
U01624,¿Quieres esto?,¿ASU' LUWANTULA?,¿quieres esto?,¿asu' luwantula?,flashcards,P01624,False
U02234,¿Los conoces?,¿LUWER'CHAPADEKLA?,¿los conoces?,¿luwer'chapadekla?,flashcards,P02234,False
U02068,Sabía dulce.,KASERSU' ÑIWIÑI,sabía dulce.,kasersu' ñiwiñi,flashcards,P02068,False
U01797,Fue planeado.,LLI'INUPI ÑIWIÑI,fue planeado.,lli'inupi ñiwiñi,flashcards,P01797,False
U00899,Sonrieron.,YAMERLADALLINA',sonrieron.,yamerladallina',flashcards,P00899,False
U02204,Puedes entrar.,YENNITULADA'A'MAK,puedes entrar.,yennitulada'a'mak,flashcards,P02204,False
U01625,Estabas ocupado.,SAKA'TAPAWINA,estabas ocupado.,saka'tapawina,flashcards,P01625,False
U02139,Les gustará.,IYATECHUNA',les gustará.,iyatechuna',flashcards,P02139,False
U00471,Lleva esto.,EKPA'KER' ASU',lleva esto.,ekpa'ker' asu',flashcards,P00471,False
U00882,¡Dejad sitio!,¡TA'ITUKU' DU'AK!,¡dejad sitio!,¡ta'ituku' du'ak!,flashcards,P00882,False
U01841,¿Bailamos?,¿LANSA'WA?,¿bailamos?,¿lansa'wa?,flashcards,P01841,False
U01889,Ahí estaremos.,NANEK ÑAPATERWA',ahí estaremos.,nanek ñapaterwa',flashcards,P01889,False
U00954,¡Qué mugre!,!EMBU'NI UCHUTEK'IPA'!,¡qué mugre!,!embu'ni uchutek'ipa'!,flashcards,P00954,False
U01779,Me demandaron.,IKER'LALAK AKU'LLINERKU,me demandaron.,iker'lalak aku'llinerku,flashcards,P01779,False
U01659,¿Puedes verlo?,¿YENNITULA LLI'A'MAK?,¿puedes verlo?,¿yennitula lli'a'mak?,flashcards,P01659,False
U01293,Estás borracha.,LUPERSU' ÑAPALA,estás borracha.,lupersu' ñapala,flashcards,P01293,False
U00852,¡Empecemos!,¡TENMIANSU'WA'!,¡empecemos!,¡tenmiansu'wa'!,flashcards,P00852,False
U00857,Vayámonos.,PA'AWA',vayámonos.,pa'awa',flashcards,P00857,False
U01693,¿Ya comiste?,¿IPA WERANA?,¿ya comiste?,¿ipa werana?,flashcards,P01693,False
U01802,Me supera.,KANA'LLIU,me supera.,kana'lliu,flashcards,P01802,False
U01811,Llévalo contigo.,EKPA'KER KENMALEK,llévalo contigo.,ekpa'ker kenmalek,flashcards,P01811,False
U01616,Pareces enfermo.,KALUWINANPU'SU' LLI'TULA,pareces enfermo.,kaluwinanpu'su' lli'tula,flashcards,P01616,False
U03102,"Malallina es la que nos ha puesto así,","Malallina nana nu'su' aku'llundek,","malallina es la que nos ha puesto así,","malallina nana nu'su' aku'llundek,",pdf_textos,T011_N049,False
U01622,Hueles mal.,ANAPILA,hueles mal.,anapila,flashcards,P01622,False
U01906,¿Dónde estabas?,¿ENÑUPA' ÑAPAWINA?,¿dónde estabas?,¿enñupa' ñapawina?,flashcards,P01906,False
U01761,Estaré cerca.,KAWIK ÑAPECHEK,estaré cerca.,kawik ñapechek,flashcards,P01761,False
U01948,¿Puedo probármelo?,¿YENNITULEK LATA'AK?,¿puedo probármelo?,¿yennitulek lata'ak?,flashcards,P01948,False
U02104,Quedémonos acá.,LLIA'AWA' ASEK,quedémonos acá.,llia'awa' asek,flashcards,P02104,False
U01744,Quiero otro.,LUWANTULEK ALI'LA,quiero otro.,luwantulek ali'la,flashcards,P01744,False
U03031,Algún día en un fierro viejo que vuela ustedes también van a viajar.,Enpi' uklli pen ala'sa' wa'natek pennu'a'su' kenmama'nta' pa'achuma'.,algún día en un fierro viejo que vuela ustedes también van a viajar.,enpi' uklli pen ala'sa' wa'natek pennu'a'su' kenmama'nta' pa'achuma'.,pdf_textos,T010_N199,False
U02644,"vino el tucunaré,","tukuner uklli,","vino el tucunaré,","tukuner uklli,",pdf_textos,T007_N064,False
U02082,Solo pruébatela.,LATAKER'SA',solo pruébatela.,lataker'sa',flashcards,P02082,False
U02217,¿Eres mago?,¿NUKA'MA A'I'KECHEKTUTEK?,¿eres mago?,¿nuka'ma a'i'kechektutek?,flashcards,P02217,False
U01060,Estoy rezando.,MALLIA'PALEK,estoy rezando.,mallia'palek,flashcards,P01060,False
U00879,¿Debería ir?,¿PA'ECHEK'ATA'?,¿debería ir?,¿pa'echek'ata'?,flashcards,P00879,False
U01341,¿Le conozco?,¿LUWER'CHAPALEK?,¿le conozco?,¿luwer'chapalek?,flashcards,P01341,False
U02208,Deberían quedarse.,LLIA'A'MAMASU' ÑAPALLI,deberían quedarse.,llia'a'mamasu' ñapalli,flashcards,P02208,False
U00775,Tenía frío.,SANEK'WANTUWINEK,tenía frío.,sanek'wantuwinek,flashcards,P00775,False
U00919,Pruébate este.,LATAKER' ASU',pruébate este.,lataker' asu',flashcards,P00919,False
U00797,Quiero eso.,NANA LUWANTULEK,quiero eso.,nana luwantulek,flashcards,P00797,False
U01462,Soy sensible.,MANENPITA' IKERCHULEK,soy sensible.,manenpita' ikerchulek,flashcards,P01462,False
U01636,¿Bromeas?,¿SI'LENTAPALA'?,¿bromeas?,¿si'lentapala'?,flashcards,P01636,False
U01549,Son gemelos.,INSILANPI NUKER'KA,son gemelos.,insilanpi nuker'ka,flashcards,P01549,False
U00737,¿Ganaste?,¿KANA'TULA?,¿ganaste?,¿kana'tula?,flashcards,P00737,False
U01397,No estudio.,KU'LA ÑINCHITAPI'NEK,no estudio.,ku'la ñinchitapi'nek,flashcards,P01397,False
