pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U00546,Viví,NAMPILEK,viví,nampilek,flashcards,P00546,False
U00438,Tom camina.,TOM DEKKUNTULLI,tom camina.,tom dekkuntulli,flashcards,P00438,False
U00601,A ver.,ENTA'I'NA,a ver.,enta'i'na,flashcards,P00601,False
U02141,Están discutiendo.,INYUTAPALLINA',están discutiendo.,inyutapallina',flashcards,P02141,False
U00561,Me mudaré.,YUNSUE'CHEK,me mudaré.,yunsue'chek,flashcards,P00561,False
U00813,Tengo curiosidad.,ÑINCHIDINUPALEK,tengo curiosidad.,ñinchidinupalek,flashcards,P00813,False
U01941,¿Estás casada?,¿SUDASU'CHA ÑAPALA?,¿estás casada?,¿sudasu'cha ñapala?,flashcards,P01941,False
U01522,Sientate Tomás.,DUKER' CHUMA,sientate tomás.,duker' chuma,flashcards,P01522,False
U01434,Estaré ahí.,ÑAPECHEK NANEK,estaré ahí.,ñapechek nanek,flashcards,P01434,False
U01905,¿Cuándo termina?,¿ENPI' TA'WANTECHU?,¿cuándo termina?,¿enpi' ta'wantechu?,flashcards,P01905,False
U00881,Háblame.,LUNTUU,háblame.,luntuu,flashcards,P00881,False
U01512,Resume.,TUNKA'SU' NU'TER',resume.,tunka'su' nu'ter',flashcards,P01512,False
U01757,Estaba agotado.,ÑAPAWINEK SAKA'TUSU',estaba agotado.,ñapawinek saka'tusu',flashcards,P01757,False
U00725,Especifica más.,WINTU'U A'PINTA,especifica más.,wintu'u a'pinta,flashcards,P00725,False
U00118,Espérame despierto.,WA'TEN'U NANPISU',espérame despierto.,wa'ten'u nanpisu',flashcards,P00118,False
U00023,¡Tengo!,¡A'ÑAPALEK!,¡tengo!,¡a'ñapalek!,flashcards,P00023,False
U01546,Están limpias.,MUPISUSA' ÑAPALLINA',están limpias.,mupisusa' ñapallina',flashcards,P01546,False
U01410,Te mentí.,TUMU'TULLIEN,te mentí.,tumu'tullien,flashcards,P01410,False
U00693,Cantaremos.,TULUNER'ATERWA',cantaremos.,tuluner'aterwa',flashcards,P00693,False
U00547,Eso creo.,NANALATEKAPALEK,eso creo.,nanalatekapalek,flashcards,P00547,False
U00293,Vuelve pronto.,ADEN'CHER' WIUK'SU',vuelve pronto.,aden'cher' wiuk'su',flashcards,P00293,False
U01018,¿Vino Tom?,¿TOM WEK'LLI?,¿vino tom?,¿tom wek'lli?,flashcards,P01018,False
U00332,Me tropecé.,PI'SER'KATULEK,me tropecé.,pi'ser'katulek,flashcards,P00332,False
U01055,¡Qué romántico!,¡ENPU'NI MUPENCHIPA'!,¡qué romántico!,¡enpu'ni mupenchipa'!,flashcards,P01055,False
U01424,Quiero ganar.,YAKANA'LEK,quiero ganar.,yakana'lek,flashcards,P01424,False
U01160,Sonrian.,YAMERLADAKU',sonrian.,yamerladaku',flashcards,P01160,False
U00495,Come despacio.,WERANKER' UTI'LA,come despacio.,weranker' uti'la,flashcards,P00495,False
U02222,Pregúntaselo.,LEKKER',pregúntaselo.,lekker',flashcards,P02222,False
U00966,Sos grande.,A'LLIUPIKEN NUKA'MA,sos grande.,a'lliupiken nuka'ma,flashcards,P00966,False
U02191,¿Cuándo acabó?,¿ENPI'TA'WANTULLI?,¿cuándo acabó?,¿enpi'ta'wantulli?,flashcards,P02191,False
U00447,Nos olvidamos.,PINANER'LLIDEK,nos olvidamos.,pinaner'llidek,flashcards,P00447,False
U02168,Estudiamos francés.,ÑINCHITAPALLIDEK FRANCES,estudiamos francés.,ñinchitapallidek frances,flashcards,P02168,False
U01347,Hazlo conmigo.,KUALEK NU'TER',hazlo conmigo.,kualek nu'ter',flashcards,P01347,False
U01648,¿Estás bromeando?,¿SI'LENTAPALA?,¿estás bromeando?,¿si'lentapala?,flashcards,P01648,False
U02195,Escribe algo.,LLINSE'CHER' MANEN'UNTA',escribe algo.,llinse'cher' manen'unta',flashcards,P02195,False
U01895,Estamos colgados.,ÑAPALLIDEK WINTENSU',estamos colgados.,ñapallidek wintensu',flashcards,P01895,False
U00648,Tomás eructó.,CHUMA EK'LLI,tomás eructó.,chuma ek'lli,flashcards,P00648,False
U03199,Ahora cualquier nombre ya les ponen.,Ipa'li'na ma'nen llillinlusi'pa' aku'llina'.,ahora cualquier nombre ya les ponen.,ipa'li'na ma'nen llillinlusi'pa' aku'llina'.,pdf_textos,T013_N053,False
U01080,Lo llamé.,PEKKLU'LEK,lo llamé.,pekklu'lek,flashcards,P01080,False
U00413,Firma esto.,LINSERKER' ASU',firma esto.,linserker' asu',flashcards,P00413,False
U01320,¿Estás?,¿ÑAPALA?,¿estás?,¿ñapala?,flashcards,P01320,False
U00308,Sonrió.,YAMERLADALLI,sonrió.,yamerladalli,flashcards,P00308,False
U00253,Tom vino.,TOM UK'LLI,tom vino.,tom uk'lli,flashcards,P00253,False
U02008,Tengo tarea.,AÑAPALEK YANU'TAK,tengo tarea.,añapalek yanu'tak,flashcards,P02008,False
U00978,¡Estás loco!,¡WADANPINTEK ÑAPALA!,¡estás loco!,¡wadanpintek ñapala!,flashcards,P00978,False
U00576,¿Aquí?,¿ASEK?,¿aquí?,¿asek?,flashcards,P00576,False
U00945,Estamos listos.,INSEKDIPERPI ÑAPALIDEK,estamos listos.,insekdiperpi ñapalidek,flashcards,P00945,False
U01915,Pareces cansado.,SAKA'TA'MASU'PU'SU' LLI'TULA,pareces cansado.,saka'ta'masu'pu'su' lli'tula,flashcards,P01915,False
U02249,Pedí comida.,WERAN LEKTULEK,pedí comida.,weran lektulek,flashcards,P02249,False
U01482,Son negocios.,UKU'LATAK NUKER'KA,son negocios.,uku'latak nuker'ka,flashcards,P01482,False
U00784,Vivo aquí.,ASEK NANPIPALEK,vivo aquí.,asek nanpipalek,flashcards,P00784,False
U01816,¡Déjame sola!,TA'ITULA'U KUASA',¡déjame sola!,ta'itula'u kuasa',flashcards,P01816,False
U01353,Todos ganan.,IÑER' KANA'TULLINA',todos ganan.,iñer' kana'tullina',flashcards,P01353,False
U01357,Deme esos.,ENKA'U NANALUSA',deme esos.,enka'u nanalusa',flashcards,P01357,False
U01814,Sigue buscando.,DUNKER'APER'I'LA,sigue buscando.,dunker'aper'i'la,flashcards,P01814,False
U02015,Debo advertirle.,WINTA'KASU' ÑAPALLI,debo advertirle.,winta'kasu' ñapalli,flashcards,P02015,False
U01456,Estoy impaciente.,YENNICHINEK WA'TENTAK,estoy impaciente.,yennichinek wa'tentak,flashcards,P01456,False
U00317,Puedo volar.,YEN'NITULEK PEN'NU'AK',puedo volar.,yen'nitulek pen'nu'ak',flashcards,P00317,False
U00056,Llámanos.,PEKLU'UDEK,llámanos.,peklu'udek,flashcards,P00056,False
U01036,Buenos días.,MUUKLLI,buenos días.,muuklli,flashcards,P01036,False
U00710,Fallaste.,APER'LA,fallaste.,aper'la,flashcards,P00710,False
U01860,Quieren más.,LUWANTULLINA' A'PINTA,quieren más.,luwantullina' a'pinta,flashcards,P01860,False
U01888,Estaremos felices.,MUSU' ÑAPE'CHIDEK,estaremos felices.,musu' ñape'chidek,flashcards,P01888,False
U03142,"¿Acaso desde antes, pues, ellos han venido a trabajar?",¿Napi'lanlek a'ta' na'wa' saka'tukellina'?.,"¿acaso desde antes, pues, ellos han venido a trabajar?",¿napi'lanlek a'ta' na'wa' saka'tukellina'?.,pdf_textos,T012_N018,False
U01787,¿Está mejor?,¿IPA' MULA'LLI?,¿está mejor?,¿ipa' mula'lli?,flashcards,P01787,False
U00158,Entren.,DA'ENCHA'KU',entren.,da'encha'ku',flashcards,P00158,False
U01753,Estaba soñando.,WA'LATAPAWINEK,estaba soñando.,wa'latapawinek,flashcards,P01753,False
U01197,Me conocían.,LUWER'CHUWIÑINER'KU,me conocían.,luwer'chuwiñiner'ku,flashcards,P01197,False
U00783,Me gustan.,IYATUDEKLEK,me gustan.,iyatudeklek,flashcards,P00783,False
U01759,Sería cuidadoso.,ÑI'INAKA INLU'UKTUTEK,sería cuidadoso.,ñi'inaka inlu'uktutek,flashcards,P01759,False
U01037,"Espera, Tom.",WA'TENKER' TOM,"espera, tom.",wa'tenker' tom,flashcards,P01037,False
U00365,Está oscuro.,KASISER' ÑAPALLI,está oscuro.,kasiser' ñapalli,flashcards,P00365,False
U00020,¡Al ataque!,¡PAKU' LLIPU'TUDEK'KUNKU'!,¡al ataque!,¡paku' llipu'tudek'kunku'!,flashcards,P00020,False
U00469,Trae vino.,KENCHER' VINU',trae vino.,kencher' vinu',flashcards,P00469,False
U00822,Soy casada.,SUDASU' NUKA'KA,soy casada.,sudasu' nuka'ka,flashcards,P00822,False
U00557,Soy torpe.,MA'KIMPU NUKA'KA,soy torpe.,ma'kimpu nuka'ka,flashcards,P00557,False
U01680,¿Te gusto?,¿IYATULUN?,¿te gusto?,¿iyatulun?,flashcards,P01680,False
U00258,Tom pagó.,TOM PANWILEK'TULLI,tom pagó.,tom panwilek'tulli,flashcards,P00258,False
U01110,Estoy pintando.,LLINSERCHAPALEK,estoy pintando.,llinserchapalek,flashcards,P01110,False
U00030,Mentí.,TUMU'LEK,mentí.,tumu'lek,flashcards,P00030,False
U00880,Muéstrame cómo.,A'LI'U MA'PU'SU',muéstrame cómo.,a'li'u ma'pu'su',flashcards,P00880,False
U03046,"Toda cosa había ahí, cuando han dicho he escuchado.","Dudinpu' ñiwiñi nanek, ta'ser lauktulek.","toda cosa había ahí, cuando han dicho he escuchado.","dudinpu' ñiwiñi nanek, ta'ser lauktulek.",pdf_textos,T010_N214,False
U01923,Estaban felices.,MUSU' ÑAPAWIÑINA',estaban felices.,musu' ñapawiñina',flashcards,P01923,False
U01514,Memoriza esto.,SEKDIPERKER' ASU' MUTU'PENKEK,memoriza esto.,sekdiperker' asu' mutu'penkek,flashcards,P01514,False
U01947,Traeme eso.,KERITU'U NANA,traeme eso.,keritu'u nana,flashcards,P01947,False
U01096,Te demandaré.,WINLAPICHEN,te demandaré.,winlapichen,flashcards,P01096,False
U01637,¡Estás bromeando!,¡SI'LENTAPALA!,¡estás bromeando!,¡si'lentapala!,flashcards,P01637,False
U02020,Lo reconozco.,LUWER'CHULEK,lo reconozco.,luwer'chulek,flashcards,P02020,False
U00781,Te oí.,LAUK'LLIEN,te oí.,lauk'llien,flashcards,P00781,False
U03101,Así han vivido antes.,Nu'su' nanpillina' napi'.,así han vivido antes.,nu'su' nanpillina' napi'.,pdf_textos,T011_N048,False
U00925,¿Estaba equivocada?,¿ÑAPAWINEK PEKTUNSU'?,¿estaba equivocada?,¿ñapawinek pektunsu'?,flashcards,P00925,False
U01270,Tú primera.,NANENTUPEN,tú primera.,nanentupen,flashcards,P01270,False
U00295,No preguntes.,YALEK'TUTA,no preguntes.,yalek'tuta,flashcards,P00295,False
U02438,Después su padre murió dejándome sola.,Nanekla papina chiminlapillun.,después su padre murió dejándome sola.,nanekla papina chiminlapillun.,pdf_textos,T003_N045,False
U01296,Estás gordo.,WEIPENSU' ÑAPALA,estás gordo.,weipensu' ñapala,flashcards,P01296,False
U00942,Compartiremos.,A'NAÑIECHIDEK,compartiremos.,a'nañiechidek,flashcards,P00942,False
U01913,Me mentiste.,TUMU'TULUN,me mentiste.,tumu'tulun,flashcards,P01913,False
U02148,Son hermanas.,KAIKUALUSA' NUKER'KA,son hermanas.,kaikualusa' nuker'ka,flashcards,P02148,False
U00712,Eres mala.,MUKANKANINPU' NUKA'MA,eres mala.,mukankaninpu' nuka'ma,flashcards,P00712,False
U01430,Escribo versos.,LINSERCHAPALEK LA'LA'LUSA',escribo versos.,linserchapalek la'la'lusa',flashcards,P01430,False
U00671,Tom trabajó.,TOM SAKA'TULLI ,tom trabajó.,tom saka'tulli,flashcards,P00671,False
U02014,Debo ayudarlo.,KATU'PA'A'KASU' ÑAPALLI,debo ayudarlo.,katu'pa'a'kasu' ñapalli,flashcards,P02014,False
U01135,Siga leyendo.,LUNTAPER'I'LA,siga leyendo.,luntaper'i'la,flashcards,P01135,False
U00999,Hazle pasar.,A'NAKUKER',hazle pasar.,a'nakuker',flashcards,P00999,False
U00382,¡Suéltame!,¡APU'U!,¡suéltame!,¡apu'u!,flashcards,P00382,False
U00033,Renuncié.,TA'ITULA'LEK,renuncié.,ta'itula'lek,flashcards,P00033,False
U01727,Tengo tos.,ILULEK,tengo tos.,ilulek,flashcards,P01727,False
U00654,Tomás conduce.,CHUMA EKPA'PALLI,tomás conduce.,chuma ekpa'palli,flashcards,P00654,False
U01550,Es incorrecto.,MUI'SU' NUKA'A,es incorrecto.,mui'su' nuka'a,flashcards,P01550,False
U00420,Quedate acá.,ASEK LIA'KER',quedate acá.,asek lia'ker',flashcards,P00420,False
U01268,Puedes venir.,YENNITULA' UK'A'MAK,puedes venir.,yennitula' uk'a'mak,flashcards,P01268,False
U01583,Nos vamos.,PA'ECHIDEK,nos vamos.,pa'echidek,flashcards,P01583,False
U00555,Soy gemelo.,INSILANPI NUKA'KA,soy gemelo.,insilanpi nuka'ka,flashcards,P00555,False
U01070,Tomé leche.,MUDIDEK ULEK,tomé leche.,mudidek ulek,flashcards,P01070,False
U01844,¿Debería cerrar?,¿UNKU'TUWINANSIN?,¿debería cerrar?,¿unku'tuwinansin?,flashcards,P01844,False
U01931,Has cambiado.,A'PAWILEK'LA,has cambiado.,a'pawilek'la,flashcards,P01931,False
U00501,Tosió.,CHINKU'LLI,tosió.,chinku'lli,flashcards,P00501,False
U01024,¿Usted fuma?,¿KENMA U'WA'TAPALA?,¿usted fuma?,¿kenma u'wa'tapala?,flashcards,P01024,False
U01720,Me arrestaron.,PILLI'TULLINER'KU',me arrestaron.,pilli'tulliner'ku',flashcards,P01720,False
U02128,Cenaron.,WERAÑINA',cenaron.,werañina',flashcards,P02128,False
U00214,Estoy calientito.,UKAPISHA ÑAPALEK,estoy calientito.,ukapisha ñapalek,flashcards,P00214,False
U02130,Me engañaron.,TUMU'TULLINER'KU,me engañaron.,tumu'tulliner'ku,flashcards,P02130,False
U01151,Adivina.,TEKLERIER' NINCHITA'MAK,adivina.,teklerier' ninchita'mak,flashcards,P01151,False
U01476,Fue irónico.,SI'LEN ÑIWIÑI,fue irónico.,si'len ñiwiñi,flashcards,P01476,False
U01794,Parece fácil.,SAKA'DEK'INPU' LLI'TULLI,parece fácil.,saka'dek'inpu' lli'tulli,flashcards,P01794,False
U00151,¡Piénsalo bien!,¡MUSU' LLI'INUTER'!,¡piénsalo bien!,¡musu' lli'inuter'!,flashcards,P00151,False
U01892,Somos hermanos.,IIN NUKA'KAWA,somos hermanos.,iin nuka'kawa,flashcards,P01892,False
U00487,No canten.,YATULENER'TAMA,no canten.,yatulener'tama,flashcards,P00487,False
U01606,¿Ella vendrá?,¿NANA WENCHE'CHU?,¿ella vendrá?,¿nana wenche'chu?,flashcards,P01606,False
U00663,Tomás llamó.,CHUMA PEKLU'TULLI ,tomás llamó.,chuma peklu'tulli,flashcards,P00663,False
U00196,Estoy perfectamente.,U'CHIMUINCHI ÑAPALEK,estoy perfectamente.,u'chimuinchi ñapalek,flashcards,P00196,False
U02075,¡Es increíble!,¡LATEK'INBU' NUKA'A!,¡es increíble!,¡latek'inbu' nuka'a!,flashcards,P02075,False
U01381,¡Qué emocionante!,¡EMBU'NIMUSHIPA'!,¡qué emocionante!,¡embu'nimushipa'!,flashcards,P01381,False
U02167,Hablamos francés.,LUMPALLIDEK FRANCES,hablamos francés.,lumpallidek frances,flashcards,P02167,False
U01447,Soy islandés.,ISLANDES NUKA'KA,soy islandés.,islandes nuka'ka,flashcards,P01447,False
U01483,Está desierto.,MANEN ÑI'ÑI,está desierto.,manen ñi'ñi,flashcards,P01483,False
U01675,¿Me conocen?,¿LUWER'CHAPALAMA'U?,¿me conocen?,¿luwer'chapalama'u?,flashcards,P01675,False
U01139,Continuá hablando.,LUN'APER'I'LA,continuá hablando.,lun'aper'i'la,flashcards,P01139,False
U01868,Están fatal.,MUINSU' ÑAPALLINA',están fatal.,muinsu' ñapallina',flashcards,P01868,False
U01479,Funciona bien.,SAKA'TAPALLI MUSU',funciona bien.,saka'tapalli musu',flashcards,P01479,False
