pair_id,problem_types,all_details,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado
U01441,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lo demostraré.,ALLI'ECHEK,lo demostraré.,alli'echek
U01443,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Le mostraré.,ALLI'ECHEK,le mostraré.,alli'echek
U00106,many_to_one_shiwilu|suspicious_content,"SHIWILU tiene 2 traducciones ESP diferentes || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']",Enséñamelo. (muestramelo),ALLI'U,enséñamelo. (muestramelo),alli'u
U00107,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Muestrame.,ALLI'U,muestrame.,alli'u
U00060,many_to_one_shiwilu,SHIWILU tiene 5 traducciones ESP diferentes,Suéltalo.,APU'KER',suéltalo.,apu'ker'
U00391,many_to_one_shiwilu,SHIWILU tiene 5 traducciones ESP diferentes,Aflójalo.,APU'KER',aflójalo.,apu'ker'
U00392,many_to_one_shiwilu,SHIWILU tiene 5 traducciones ESP diferentes,Suéltala.,APU'KER',suéltala.,apu'ker'
U00393,many_to_one_shiwilu,SHIWILU tiene 5 traducciones ESP diferentes,Aflójala.,APU'KER',aflójala.,apu'ker'
U00873,many_to_one_shiwilu,SHIWILU tiene 5 traducciones ESP diferentes,Libérale.,APU'KER',libérale.,apu'ker'
U00698,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Estamos acá.,ASEK ÑAPALLIDEK,estamos acá.,asek ñapallidek
U00762,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Aquí estamos.,ASEK ÑAPALLIDEK,aquí estamos.,asek ñapallidek
U00928,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Estamos aquí.,ASEK ÑAPALLIDEK,estamos aquí.,asek ñapallidek
U00200,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy aquí.,ASEK' ÑAPALEK,estoy aquí.,asek' ñapalek
U00310,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Acá estoy.,ASEK' ÑAPALEK,acá estoy.,asek' ñapalek
U00646,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Esto funciona.,ASU' SAKA'TAPALLI,esto funciona.,asu' saka'tapalli
U00647,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Esto trabaja.,ASU' SAKA'TAPALLI,esto trabaja.,asu' saka'tapalli
U02117,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Siéntate derecho.,CHEKSU' DU'KER',siéntate derecho.,cheksu' du'ker'
U02118,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Siéntese recto.,CHEKSU' DU'KER',siéntese recto.,cheksu' du'ker'
U00724,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Sé específico.,CHEKSU' ÑIKER',sé específico.,cheksu' ñiker'
U01029,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,No divagues.,CHEKSU' ÑIKER',no divagues.,cheksu' ñiker'
U00152,many_to_one_shiwilu|suspicious_content,"SHIWILU tiene 2 traducciones ESP diferentes || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']",Adelante. (ingresa),DA'ENCHER',adelante. (ingresa),da'encher'
U00157,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Entra.,DA'ENCHER',entra.,da'encher'
U00057,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Entre.,DA'KERKER',entre.,da'kerker'
U00058,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Pase.,DA'KERKER',pase.,da'kerker'
U01194,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Se chocaron.,DA'PAÑINA',se chocaron.,da'pañina'
U01195,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Se estrellaron.,DA'PAÑINA',se estrellaron.,da'pañina'
U00337,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Soy ciega.,DAPINANTEK' NUKA'KA,soy ciega.,dapinantek' nuka'ka
U00338,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Soy ciego.,DAPINANTEK' NUKA'KA,soy ciego.,dapinantek' nuka'ka
U01438,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lo mataré.,DEI'TECHEK,lo mataré.,dei'techek
U01439,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Le mataré.,DEI'TECHEK,le mataré.,dei'techek
U00243,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Siéntate.,DU'KER',siéntate.,du'ker'
U00753,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tome asiento.,DU'KER',tome asiento.,du'ker'
U00244,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Mes. ,DUKER,mes.,duker
U00245,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Luna,DUKER,luna,duker
U00957,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Qué lástima.,EMBU'NI WE'INUIPA',qué lástima.,embu'ni we'inuipa'
U00958,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Qué pena.,EMBU'NI WE'INUIPA',qué pena.,embu'ni we'inuipa'
U00477,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,¡Pásale!,ENKA'KER',¡pásale!,enka'ker'
U01687,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Dáselo.,ENKA'KER',dáselo.,enka'ker'
U01689,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Pásaselo.,ENKA'KER',pásaselo.,enka'ker'
U00321,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Me dieron.,ENKA'LLINER'KU,me dieron.,enka'lliner'ku
U00322,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Me alcanzaron.,ENKA'LLINER'KU,me alcanzaron.,enka'lliner'ku
U00871,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ponte esto.,I'SHIKER' ASU',ponte esto.,i'shiker' asu'
U00872,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Póngase esto.,I'SHIKER' ASU',póngase esto.,i'shiker' asu'
U01406,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy resfriado.,ILUSU' ÑAPALEK,estoy resfriado.,ilusu' ñapalek
U01407,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy acatarrado.,ILUSU' ÑAPALEK,estoy acatarrado.,ilusu' ñapalek
U00562,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy asustado.,IMANANTUSU' ÑAPALEK,estoy asustado.,imanantusu' ñapalek
U01770,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy asombrada.,IMANANTUSU' ÑAPALEK,estoy asombrada.,imanantusu' ñapalek
U00977,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Eres libre.,INAPIKEN NUKA'MA,eres libre.,inapiken nuka'ma
U01639,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estás soltero.,INAPIKEN NUKA'MA,estás soltero.,inapiken nuka'ma
U00423,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,¡Cuidate!,INLUUKTER',¡cuidate!,inluukter'
U00424,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,¡Te cuidas!,INLUUKTER',¡te cuidas!,inluukter'
U00866,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Ahora sigue.,IPA'LA TUPITER',ahora sigue.,ipa'la tupiter'
U00867,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Ahora continúa.,IPA'LA TUPITER',ahora continúa.,ipa'la tupiter'
U00868,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Ahora prosigue.,IPA'LA TUPITER',ahora prosigue.,ipa'la tupiter'
U00309,many_to_one_shiwilu|suspicious_content,"SHIWILU tiene 2 traducciones ESP diferentes || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']",Es rico. (sabor),IYALLI,es rico. (sabor),iyalli
U00369,many_to_one_shiwilu|suspicious_content,"SHIWILU tiene 2 traducciones ESP diferentes || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']",Es agradable. (sabor),IYALLI,es agradable. (sabor),iyalli
U00980,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estás enfermo.,KALUWI'PALA,estás enfermo.,kaluwi'pala
U01930,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estás herida.,KALUWI'PALA,estás herida.,kaluwi'pala
U00523,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Lo encontré.,KANANEK,lo encontré.,kananek
U01415,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,La rescaté.,KANANEK,la rescaté.,kananek
U01416,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Lo rescaté.,KANANEK,lo rescaté.,kananek
U00078,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ayúdame.,KATU'PA'U,ayúdame.,katu'pa'u
U01323,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Apóyame.,KATU'PA'U,apóyame.,katu'pa'u
U00079,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ayúdanos.,KATU'PA'UDEK,ayúdanos.,katu'pa'udek
U01324,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Apóyanos.,KATU'PA'UDEK,apóyanos.,katu'pa'udek
U00733,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Acercate.,KAWITER',acercate.,kawiter'
U01011,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Acércate.,KAWITER',acércate.,kawiter'
U01287,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tú sobreviviste.,KENMA CHIMINLLINKEKLA NAMPILA,tú sobreviviste.,kenma chiminllinkekla nampila
U01289,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Usted sobrevivió.,KENMA CHIMINLLINKEKLA NAMPILA,usted sobrevivió.,kenma chiminllinkekla nampila
U01279,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ustedes prometisteis.,KENMAMA' TUWINAMA' NU'TECHUMA,ustedes prometisteis.,kenmama' tuwinama' nu'techuma
U01281,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ustedes prometieron.,KENMAMA' TUWINAMA' NU'TECHUMA,ustedes prometieron.,kenmama' tuwinama' nu'techuma
U00278,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tú primero.,KENMAMENTU,tú primero.,kenmamentu
U00279,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Usted primero.,KENMAMENTU,usted primero.,kenmamentu
U01102,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy confuso.,LACHEK'KI'NEK,estoy confuso.,lachek'ki'nek
U01103,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy confundido.,LACHEK'KI'NEK,estoy confundido.,lachek'ki'nek
U01851,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Está claro.,LATEK'LA NAÑI,está claro.,latek'la nañi
U01852,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Es obvio.,LATEK'LA NAÑI,es obvio.,latek'la nañi
U01390,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Te creo.,LATEKLLIEN,te creo.,latekllien
U01710,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Te creí.,LATEKLLIEN,te creí.,latekllien
U00042,length_issue|many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes || ESP mucho más largo que SHIWILU (ratio: 4.00),Estoy abriendo mi boca.,LAUK'APALEK,estoy abriendo mi boca.,lauk'apalek
U00135,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Pregúntale.,LEK'KER',pregúntale.,lek'ker'
U00136,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Pregúntales.,LEK'KER',pregúntales.,lek'ker'
U01326,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Pide ayuda.,LEKTER' KATU'PA',pide ayuda.,lekter' katu'pa'
U01327,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Pida ayuda.,LEKTER' KATU'PA',pida ayuda.,lekter' katu'pa'
U01633,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lo verás.,LLI'ECHU,lo verás.,lli'echu
U01634,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,La verás.,LLI'ECHU,la verás.,lli'echu
U00680,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Mira esto.,LLI'KER' ASU',mira esto.,lli'ker' asu'
U01031,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Examine esto.,LLI'KER' ASU',examine esto.,lli'ker' asu'
U00681,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Miren esto.,LLI'KU' ASU',miren esto.,lli'ku' asu'
U01032,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Examinen esto.,LLI'KU' ASU',examinen esto.,lli'ku' asu'
U00181,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lo vi.,LLI'LEK,lo vi.,lli'lek
U00330,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Le vi.,LLI'LEK,le vi.,lli'lek
U00266,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Mírame.,LLI'U,mírame.,lli'u
U00268,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Obsérvame.,LLI'U,obsérvame.,lli'u
U00639,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Se quedaron.,LLIA'LLINA',se quedaron.,llia'llina'
U00640,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Se mantuvieron.,LLIA'LLINA',se mantuvieron.,llia'llina'
U02198,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Anota esto.,LLINSER'KER' ASU',anota esto.,llinser'ker' asu'
U02199,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Anote esto.,LLINSER'KER' ASU',anote esto.,llinser'ker' asu'
U02197,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Anoten eso.,LLINSER'KU' NANA,anoten eso.,llinser'ku' nana
U02200,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Anoten esto.,LLINSER'KU' NANA,anoten esto.,llinser'ku' nana
U01248,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estábamos heridos.,LLIPU'PI ÑAPAWIÑIDEK,estábamos heridos.,llipu'pi ñapawiñidek
U01249,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estábamos lastimados.,LLIPU'PI ÑAPAWIÑIDEK,estábamos lastimados.,llipu'pi ñapawiñidek
U00343,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Soy amado.,LUANPI NUKA'KA,soy amado.,luanpi nuka'ka
U00344,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Soy amada.,LUANPI NUKA'KA,soy amada.,luanpi nuka'ka
U00534,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Te quiero.,LUANTULLIEN,te quiero.,luantullien
U00535,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Te amo.,LUANTULLIEN,te amo.,luantullien
U00602,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Charlemos.,LUN'AWA',charlemos.,lun'awa'
U00608,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Conversemos.,LUN'AWA',conversemos.,lun'awa'
U01523,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Habla claramente.,LUNKER' LACHEK'AK,habla claramente.,lunker' lachek'ak
U01524,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Hable claramente.,LUNKER' LACHEK'AK,hable claramente.,lunker' lachek'ak
U00400,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lee esto.,LUNTUKER' ASU',lee esto.,luntuker' asu'
U00401,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lea esto.,LUNTUKER' ASU',lea esto.,luntuker' asu'
U00341,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy borracho.,LUPERSU' ÑAPALEK,estoy borracho.,lupersu' ñapalek
U00342,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy tomada.,LUPERSU' ÑAPALEK,estoy tomada.,lupersu' ñapalek
U01240,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Necesitamos ayuda.,LUWANTULLIDEK KATU'PA',necesitamos ayuda.,luwantullidek katu'pa'
U01884,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Necesitábamos ayuda.,LUWANTULLIDEK KATU'PA',necesitábamos ayuda.,luwantullidek katu'pa'
U02079,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Solo ignórala.,LUWE'CHINBUER',solo ignórala.,luwe'chinbuer'
U02080,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ignórala.,LUWE'CHINBUER',ignórala.,luwe'chinbuer'
U00528,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,La conozco.,LUWER'CHAPALEK,la conozco.,luwer'chapalek
U00529,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Lo conozco.,LUWER'CHAPALEK,lo conozco.,luwer'chapalek
U01911,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Me ignorabas.,LUWER'CHI'NUN,me ignorabas.,luwer'chi'nun
U01912,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Me ignoraste.,LUWER'CHI'NUN,me ignoraste.,luwer'chi'nun
U02004,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Odio pelear.,LUYULEK IDENMAAK,odio pelear.,luyulek idenmaak
U02005,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Detesto pelear.,LUYULEK IDENMAAK,detesto pelear.,luyulek idenmaak
U01723,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Odio bailar.,LUYULEK LANSA'AK,odio bailar.,luyulek lansa'ak
U01724,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Detesto bailar.,LUYULEK LANSA'AK,detesto bailar.,luyulek lansa'ak
U01402,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Odio volar.,LUYULEK PENNU'AK,odio volar.,luyulek pennu'ak
U01403,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Detesto volar.,LUYULEK PENNU'AK,detesto volar.,luyulek pennu'ak
U01404,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Odio perder.,LUYULEK WER'AK,odio perder.,luyulek wer'ak
U01405,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Detesto perder.,LUYULEK WER'AK,detesto perder.,luyulek wer'ak
U00426,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Toma esto.,MA'TA ASU',toma esto.,ma'ta asu'
U00427,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Tome esto.,MA'TA ASU',tome esto.,ma'ta asu'
U01773,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy desempleado.,MAKEK SAKA'TAPI'NEK,estoy desempleado.,makek saka'tapi'nek
U01775,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy desempleada.,MAKEK SAKA'TAPI'NEK,estoy desempleada.,makek saka'tapi'nek
U00198,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy lleno.,MER'SU' ÑAPALEK,estoy lleno.,mer'su' ñapalek
U00199,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy llena.,MER'SU' ÑAPALEK,estoy llena.,mer'su' ñapalek
U00094,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy afectado.,MUIN'SU' ÑAPALEK,estoy afectado.,muin'su' ñapalek
U00514,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy aburrida.,MUIN'SU' ÑAPALEK,estoy aburrida.,muin'su' ñapalek
U00053,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Sean gentiles.,MUKANKAN ÑIKER',sean gentiles.,mukankan ñiker'
U00054,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Sé agradable.,MUKANKAN ÑIKER',sé agradable.,mukankan ñiker'
U00098,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Está bien.,MUPALLI,está bien.,mupalli
U00411,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Está buena.,MUPALLI,está buena.,mupalli
U01127,many_to_one_shiwilu,SHIWILU tiene 3 traducciones ESP diferentes,Está perfecto.,MUPALLI,está perfecto.,mupalli
U00125,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Bienvenidos.,MUWENCHA'KU',bienvenidos.,muwencha'ku'
U00126,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Bienvenidas.,MUWENCHA'KU',bienvenidas.,muwencha'ku'
U01562,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estamos arruinados.,NAKUSU' MUIN'SU' ÑAPALLIDEK ,estamos arruinados.,nakusu' muin'su' ñapallidek
U01563,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estamos condenados.,NAKUSU' MUIN'SU' ÑAPALLIDEK ,estamos condenados.,nakusu' muin'su' ñapallidek
U01105,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy congelado.,NAKUSU' SANEKWANTULEK,estoy congelado.,nakusu' sanekwantulek
U01106,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Estoy helado.,NAKUSU' SANEKWANTULEK,estoy helado.,nakusu' sanekwantulek
U00408,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ella anda.,NANA DEKUNDULLI,ella anda.,nana dekundulli
U00409,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ella camina.,NANA DEKUNDULLI,ella camina.,nana dekundulli
U00583,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Eso pasa.,NANA NAKULLI,eso pasa.,nana nakulli
U00837,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Eso sucedió.,NANA NAKULLI,eso sucedió.,nana nakulli
U00076,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Él vino.,NANA UK'LLI,él vino.,nana uk'lli
