pair_id,column,rule_name,before,after
U00034,SHIWILU,lowercase,SAKA'TAPALEK,saka'tapalek
U00035,ESP,lowercase,Tengo diecinueve.,tengo diecinueve.
U00035,SHIWILU,lowercase,A'ÑAPALEK SHUNKA'ISKUN,a'ñapalek shunka'iskun
U00036,ESP,lowercase,Estoy levantado.,estoy levantado.
U00036,SHIWILU,lowercase,YUNSANSU' ÑAPALEK,yunsansu' ñapalek
U00037,ESP,lowercase,Escucha.,escucha.
U00037,SHIWILU,lowercase,LAU'TER,lau'ter
U00038,ESP,lowercase,Escuché.,escuché.
U00038,SHIWILU,lowercase,LAU'TULEK,lau'tulek
U00039,ESP,lowercase,Escuchen.,escuchen.
U00039,SHIWILU,lowercase,LAU'TUKU',lau'tuku'
U00040,ESP,lowercase,Escucharon.,escucharon.
U00040,SHIWILU,lowercase,LAU'TULLINA',lau'tullina'
U00041,ESP,lowercase,Estoy escuchando.,estoy escuchando.
U00041,SHIWILU,lowercase,LAU'TAPALEK,lau'tapalek
U00042,ESP,lowercase,Estoy abriendo mi boca.,estoy abriendo mi boca.
U00042,SHIWILU,lowercase,LAUK'APALEK,lauk'apalek
U00043,ESP,lowercase,¡Imposible!,¡imposible!
U00043,SHIWILU,lowercase,¡SAKA'DEK!,¡saka'dek!
U00044,ESP,lowercase,¿En serio?,¿en serio?
U00044,SHIWILU,lowercase,¿TEKINCHI?,¿tekinchi?
U00045,ESP,lowercase,¿La verdad?,¿la verdad?
U00045,SHIWILU,lowercase,¿TEKINCHI?,¿tekinchi?
U00046,ESP,lowercase,¡Gracias!,¡gracias!
U00046,SHIWILU,lowercase,¡YUSPEINET'ECHUN!,¡yuspeinet'echun!
U00047,ESP,lowercase,Gracias.,gracias.
U00047,SHIWILU,lowercase,YUSPEINET'ECHUN,yuspeinet'echun
U00048,ESP,lowercase,Pruébalo. (saborear),pruébalo. (saborear)
U00048,SHIWILU,lowercase,LATA'KER,lata'ker
U00049,ESP,lowercase,Pruébalo. (intentar),pruébalo. (intentar)
U00049,SHIWILU,lowercase,TEKLE'RIER',tekle'rier'
U00050,ESP,lowercase,Lo procuramos.,lo procuramos.
U00050,SHIWILU,lowercase,TEKLE'RIER'CHIDEK,tekle'rier'chidek
U00051,ESP,lowercase,Ganamos.,ganamos.
U00051,SHIWILU,lowercase,KANA'LLIDEK,kana'llidek
U00052,ESP,lowercase,Estate tranquilo.,estate tranquilo.
U00052,SHIWILU,lowercase,MUSU' ÑAPAKER',musu' ñapaker'
U00053,ESP,lowercase,Sean gentiles.,sean gentiles.
U00053,SHIWILU,lowercase,MUKANKAN ÑIKER',mukankan ñiker'
U00054,ESP,lowercase,Sé agradable.,sé agradable.
U00054,SHIWILU,lowercase,MUKANKAN ÑIKER',mukankan ñiker'
U00055,ESP,lowercase,Llámame.,llámame.
U00055,SHIWILU,lowercase,PEKLU'U,peklu'u
U00056,ESP,lowercase,Llámanos.,llámanos.
U00056,SHIWILU,lowercase,PEKLU'UDEK,peklu'udek
U00057,ESP,lowercase,Entre.,entre.
U00057,SHIWILU,lowercase,DA'KERKER',da'kerker'
U00058,ESP,lowercase,Pase.,pase.
U00058,SHIWILU,lowercase,DA'KERKER',da'kerker'
U00059,ESP,lowercase,¡Entren!,¡entren!
U00059,SHIWILU,lowercase,¡DAKER'KU'!,¡daker'ku'!
U00060,ESP,lowercase,Suéltalo.,suéltalo.
U00060,SHIWILU,lowercase,APU'KER',apu'ker'
U00061,ESP,lowercase,Bájate.,bájate.
U00061,SHIWILU,lowercase,NU'WANKER',nu'wanker'
U00062,ESP,trim,Sal. ,Sal.
U00062,ESP,lowercase,Sal.,sal.
U00062,SHIWILU,lowercase,YUNSUER',yunsuer'
U00063,ESP,trim,Sal. ,Sal.
U00063,ESP,lowercase,Sal.,sal.
U00063,SHIWILU,lowercase,DAMULA,damula
U00064,ESP,lowercase,Salgan.,salgan.
U00064,SHIWILU,lowercase,YUNSU'KU',yunsu'ku'
U00065,ESP,lowercase,¡Largo!,¡largo!
U00065,SHIWILU,lowercase,¡PAKER'!,¡paker'!
U00066,ESP,trim,Largo ,Largo
U00066,ESP,lowercase,Largo,largo
U00066,SHIWILU,lowercase,SHIN,shin
U00067,ESP,lowercase,¡Vete ya!,¡vete ya!
U00067,SHIWILU,lowercase,¡PAKER'!,¡paker'!
U00068,ESP,lowercase,Lárguese.,lárguese.
U00068,SHIWILU,lowercase,¡PAKU'!,¡paku'!
U00069,ESP,lowercase,Vaya despacio.,vaya despacio.
U00069,SHIWILU,lowercase,PAKER' UTI'LA,paker' uti'la
U00070,ESP,lowercase,¡Hasta luego!,¡hasta luego!
U00070,SHIWILU,lowercase,¡PANTE'CHEK!,¡pante'chek!
U00071,ESP,lowercase,¡Chau!,¡chau!
U00071,SHIWILU,lowercase,¡PANTE'CHEK!,¡pante'chek!
U00072,ESP,lowercase,¡Un segundo!,¡un segundo!
U00072,SHIWILU,lowercase,¡IPIA'LASHA!,¡ipia'lasha!
U00073,ESP,lowercase,Agarra fuertemente.,agarra fuertemente.
U00073,SHIWILU,lowercase,PILLI'TER' IKERSU',pilli'ter' ikersu'
U00074,ESP,lowercase,Dolor,dolor
U00074,SHIWILU,lowercase,IKER,iker
U00075,ESP,lowercase,El ají pica,el ají pica
U00075,SHIWILU,lowercase,NUKA' IKERLLI,nuka' ikerlli
U00076,ESP,lowercase,Él vino.,él vino.
U00076,SHIWILU,lowercase,NANA UK'LLI,nana uk'lli
U00077,ESP,lowercase,Él renunció.,él renunció.
U00077,SHIWILU,lowercase,NANA YUNSU'LLI,nana yunsu'lli
U00078,ESP,lowercase,Ayúdame.,ayúdame.
U00078,SHIWILU,lowercase,KATU'PA'U,katu'pa'u
U00079,ESP,lowercase,Ayúdanos.,ayúdanos.
U00079,SHIWILU,lowercase,KATU'PA'UDEK,katu'pa'udek
U00080,ESP,lowercase,Espera.,espera.
U00080,SHIWILU,lowercase,WA'TENKER',wa'tenker'
U00081,ESP,lowercase,Resista.,resista.
U00081,SHIWILU,lowercase,YAN'KATEK'TER',yan'katek'ter'
U00082,ESP,lowercase,Resiste.,resiste.
U00082,SHIWILU,lowercase,YAN'KATEK'TER',yan'katek'ter'
U00083,ESP,lowercase,De acuerdo.,de acuerdo.
U00083,SHIWILU,lowercase,MUETCHUN,muetchun
U00084,ESP,lowercase,Me incliné.,me incliné.
U00084,SHIWILU,lowercase,YEN'NER'LEK',yen'ner'lek'
U00085,ESP,lowercase,Dormí.,dormí.
U00085,SHIWILU,lowercase,WICHI'LEK,wichi'lek
U00086,ESP,lowercase,Durmiendo,durmiendo
U00086,SHIWILU,lowercase,WICHA'PALEK,wicha'palek
U00087,ESP,lowercase,Me voy a dormir,me voy a dormir
U00087,SHIWILU,lowercase,WICHIN'DEK'CHEK,wichin'dek'chek
U00088,ESP,lowercase,Voy a dormir,voy a dormir
U00088,SHIWILU,lowercase,WICHI'ECHEK,wichi'echek
U00089,ESP,lowercase,Lo intenté.,lo intenté.
U00089,SHIWILU,lowercase,TEKLE'RILEK',tekle'rilek'
U00090,ESP,lowercase,Iré.,iré.
U00090,SHIWILU,lowercase,PA'ECHEK,pa'echek
U00091,ESP,lowercase,Soy Tom.,soy tom.
U00091,SHIWILU,lowercase,NUKA'KU TOM,nuka'ku tom
U00092,ESP,lowercase,Estoy gordo.,estoy gordo.
U00092,SHIWILU,lowercase,WEIPENSU' ÑAPALEK,weipensu' ñapalek
U00093,ESP,lowercase,Soy gorda.,soy gorda.
U00093,SHIWILU,lowercase,WEILUNSU' NUKA'KA,weilunsu' nuka'ka
U00094,ESP,lowercase,Estoy afectado.,estoy afectado.
U00094,SHIWILU,lowercase,MUIN'SU' ÑAPALEK,muin'su' ñapalek
U00095,ESP,lowercase,Soy viejo.,soy viejo.
U00095,SHIWILU,lowercase,TASERPIKU,taserpiku
U00096,ESP,lowercase,Soy tímido.,soy tímido.
U00096,SHIWILU,lowercase,TEKUA'DANDE'KU,tekua'dande'ku
U00097,ESP,lowercase,Estoy mojada.,estoy mojada.
U00097,SHIWILU,lowercase,WIWERAPALEK,wiwerapalek
U00098,ESP,lowercase,Está bien.,está bien.
U00098,SHIWILU,lowercase,MUPALLI,mupalli
U00099,ESP,lowercase,Soy yo.,soy yo.
U00099,SHIWILU,lowercase,KUA NUKA'KA,kua nuka'ka
U00100,ESP,lowercase,Guárdalo.,guárdalo.
U00100,SHIWILU,lowercase,SEKDIPERKER',sekdiperker'
U00101,ESP,lowercase,"Yo, también.","yo, también."
U00101,SHIWILU,lowercase,KUANTA',kuanta'
U00102,ESP,lowercase,Abre.,abre.
U00102,SHIWILU,lowercase,EK'KE'CHER',ek'ke'cher'
U00103,ESP,lowercase,¡Perfecto!,¡perfecto!
U00103,SHIWILU,lowercase,¡MUPALLI!,¡mupalli!
U00104,ESP,lowercase,Nos vemos.,nos vemos.
U00104,SHIWILU,lowercase,INLLI'TER,inlli'ter
U00105,ESP,lowercase,Enséñamelo. (pasar conocimiento),enséñamelo. (pasar conocimiento)
U00105,SHIWILU,lowercase,ALEK'U,alek'u
U00106,ESP,lowercase,Enséñamelo. (muestramelo),enséñamelo. (muestramelo)
U00106,SHIWILU,lowercase,ALLI'U,alli'u
U00107,ESP,lowercase,Muestrame.,muestrame.
U00107,SHIWILU,lowercase,ALLI'U,alli'u
U00108,ESP,lowercase,Hasta luego.,hasta luego.
U00108,SHIWILU,lowercase,PANTE'CHEK,pante'chek
U00109,ESP,lowercase,Páralo. (poner vertical),páralo. (poner vertical)
U00109,SHIWILU,lowercase,A'WANERKER',a'wanerker'
U00110,ESP,lowercase,Páralo. (detener),páralo. (detener)
U00110,SHIWILU,lowercase,TU'NEKER',tu'neker'
U00111,ESP,lowercase,Deténlo.,deténlo.
U00111,SHIWILU,lowercase,TU'NEKER',tu'neker'
U00112,ESP,lowercase,Cógelo.,cógelo.
U00112,SHIWILU,lowercase,MAKER',maker'
U00113,ESP,lowercase,Macambo (fruta),macambo (fruta)
U00113,SHIWILU,lowercase,MAKER,maker
U00114,ESP,lowercase,Dimelo.,dimelo.
U00114,SHIWILU,lowercase,ITU'U,itu'u
U00115,ESP,lowercase,Tom comió.,tom comió.
U00115,SHIWILU,lowercase,TOM WERANPALLI,tom weranpalli
U00116,ESP,lowercase,Tom corrió.,tom corrió.
U00116,SHIWILU,lowercase,TOM TEKA'LLI,tom teka'lli
U00117,ESP,lowercase,Tom ganó.,tom ganó.
U00117,SHIWILU,lowercase,TOM KANA'TULLI,tom kana'tulli
U00118,ESP,lowercase,Espérame despierto.,espérame despierto.
U00118,SHIWILU,lowercase,WA'TEN'U NANPISU',wa'ten'u nanpisu'
U00119,ESP,lowercase,¡Despierta!,¡despierta!
U00119,SHIWILU,lowercase,¡NANPIKER'!,¡nanpiker'!
U00120,ESP,lowercase,Despierta.,despierta.
U00120,SHIWILU,lowercase,NANPIKER',nanpiker'
U00121,ESP,lowercase,Crudo,crudo
U00121,SHIWILU,lowercase,NANPI,nanpi
U00122,ESP,lowercase,Vivo,vivo
U00122,SHIWILU,lowercase,NANPI,nanpi
U00123,ESP,lowercase,Lo sabemos.,lo sabemos.
U00123,SHIWILU,lowercase,ÑINCHITAPALLIDEK,ñinchitapallidek
U00124,ESP,lowercase,Perdimos.,perdimos.
U00124,SHIWILU,lowercase,WER'LLIDEK,wer'llidek
U00125,ESP,lowercase,Bienvenidos.,bienvenidos.
U00125,SHIWILU,lowercase,MUWENCHA'KU',muwencha'ku'
U00126,ESP,lowercase,Bienvenidas.,bienvenidas.
U00126,SHIWILU,lowercase,MUWENCHA'KU',muwencha'ku'
U00127,ESP,lowercase,Bienvenido.,bienvenido.
U00127,SHIWILU,lowercase,MUWENCHA'KER',muwencha'ker'
U00128,ESP,lowercase,¿Quién comió?,¿quién comió?
U00128,SHIWILU,lowercase,¿DEN'INA' KA'LLI?,¿den'ina' ka'lli?
U00129,ESP,lowercase,¿Quién corría?,¿quién corría?
U00129,SHIWILU,lowercase,¿DEN'INA' TEKA'LLI?,¿den'ina' teka'lli?
U00130,ESP,lowercase,¿Quién corrió?,¿quién corrió?
U00130,SHIWILU,lowercase,¿DEN'INA' TEKA'LLI?,¿den'ina' teka'lli?
U00131,ESP,lowercase,¿Quién ganó?,¿quién ganó?
U00131,SHIWILU,lowercase,¿DEN'INA' KANA'TULLI?,¿den'ina' kana'tulli?
U00132,ESP,lowercase,Corre.,corre.
U00132,SHIWILU,lowercase,TEK'KER',tek'ker'
U00133,ESP,lowercase,Has ganado.,has ganado.
U00133,SHIWILU,lowercase,KANA'TULA,kana'tula
U00134,ESP,lowercase,¿Estoy gordo?,¿estoy gordo?
U00134,SHIWILU,lowercase,¿WEIPENSU' ÑAPALEK?,¿weipensu' ñapalek?
U00135,ESP,lowercase,Pregúntale.,pregúntale.
U00135,SHIWILU,lowercase,LEK'KER',lek'ker'
U00136,ESP,lowercase,Pregúntales.,pregúntales.
U00136,SHIWILU,lowercase,LEK'KER',lek'ker'
U00137,ESP,lowercase,Apártate.,apártate.
U00137,SHIWILU,lowercase,PAKER' ÑILUPA',paker' ñilupa'
U00138,ESP,lowercase,Sé fuerte.,sé fuerte.
U00138,SHIWILU,lowercase,NANTAPITEK' ÑIKER',nantapitek' ñiker'
U00139,ESP,lowercase,Sea breve.,sea breve.
U00139,SHIWILU,lowercase,EMPU'NI YALUNTA',empu'ni yalunta'
U00140,ESP,lowercase,Sean breves.,sean breves.
U00140,SHIWILU,lowercase,EMPU'NI YALUNTAMA',empu'ni yaluntama'
U00141,ESP,lowercase,Estate quieto.,estate quieto.
U00141,SHIWILU,lowercase,YALENMEKTA',yalenmekta'
U00142,ESP,lowercase,Anímate.,anímate.
U00142,SHIWILU,lowercase,NANTA'PIKER,nanta'piker
U00143,ESP,lowercase,Venga.,venga.
U00143,SHIWILU,lowercase,WENCHER',wencher'
U00144,ESP,lowercase,Ven a beber,ven a beber
U00144,SHIWILU,lowercase,UENCHER',uencher'
U00145,ESP,lowercase,¡Cálmate!,¡cálmate!
U00145,SHIWILU,lowercase,¡TUNA'KER'!,¡tuna'ker'!
U00146,ESP,lowercase,Espósale.,espósale.
U00146,SHIWILU,lowercase,TENPU'KER',tenpu'ker'
U00147,ESP,lowercase,Arregla esto.,arregla esto.
U00147,SHIWILU,lowercase,ASU' TEKDI'PER'KER',asu' tekdi'per'ker'
U00148,ESP,lowercase,Abajo.,abajo.
U00148,SHIWILU,lowercase,DAWIK',dawik'
U00149,ESP,lowercase,Túmbate.,túmbate.
U00149,SHIWILU,lowercase,ANU'KER',anu'ker'
U00150,ESP,lowercase,¡Piérdete!,¡piérdete!
U00150,SHIWILU,lowercase,¡WER'KER'!,¡wer'ker'!
U00151,ESP,lowercase,¡Piénsalo bien!,¡piénsalo bien!
U00151,SHIWILU,lowercase,¡MUSU' LLI'INUTER'!,¡musu' lli'inuter'!
U00152,ESP,lowercase,Adelante. (ingresa),adelante. (ingresa)
U00152,SHIWILU,lowercase,DA'ENCHER',da'encher'
U00153,ESP,lowercase,Adelante. (parte superior),adelante. (parte superior)
U00153,SHIWILU,lowercase,EKTER,ekter
U00154,ESP,lowercase,Adelántante,adelántante
U00154,SHIWILU,lowercase,EKTE'CHER',ekte'cher'
U00155,ESP,lowercase,Se adelantará.,se adelantará.
U00155,SHIWILU,lowercase,EKTE'CHECHU,ekte'chechu
U00156,ESP,lowercase,Se adelantarán.,se adelantarán.
U00156,SHIWILU,lowercase,EKTE'CHECHUNA',ekte'chechuna'
U00157,ESP,lowercase,Entra.,entra.
U00157,SHIWILU,lowercase,DA'ENCHER',da'encher'
U00158,ESP,lowercase,Entren.,entren.
U00158,SHIWILU,lowercase,DA'ENCHA'KU',da'encha'ku'
U00159,ESP,lowercase,¡Buen trabajo!,¡buen trabajo!
U00159,SHIWILU,lowercase,¡MUSA'KA'TUNA!,¡musa'ka'tuna!
U00160,ESP,lowercase,Agárralo.,agárralo.
U00160,SHIWILU,lowercase,PILLI'TER',pilli'ter'
U00161,ESP,lowercase,Diviértanse.,diviértanse.
U00161,SHIWILU,lowercase,SAKEK'KU',sakek'ku'
U00162,ESP,lowercase,Pásala bien.,pásala bien.
U00162,SHIWILU,lowercase,MUSU'NAKUKER',musu'nakuker'
U00163,ESP,lowercase,Pásenla bien.,pásenla bien.
U00163,SHIWILU,lowercase,MUSU'NAKUKU',musu'nakuku'
U00164,ESP,lowercase,Él habló.,él habló.
U00164,SHIWILU,lowercase,NANA LUNÑI,nana lunñi
U00165,ESP,lowercase,Él prueba.,él prueba.
U00165,SHIWILU,lowercase,NANA LATA'LLI,nana lata'lli
U00166,ESP,lowercase,Ayúdalo.,ayúdalo.
U00166,SHIWILU,lowercase,KATU'PER',katu'per'
U00167,ESP,lowercase,Buenas.,buenas.
U00167,SHIWILU,lowercase,MULUSA',mulusa'
U00168,ESP,lowercase,¡Qué encanto!,¡qué encanto!
U00168,SHIWILU,lowercase,¡EMPU'NI MUSHIPA'!,¡empu'ni mushipa'!
U00169,ESP,lowercase,Compláceme.,compláceme.
U00169,SHIWILU,lowercase,A'SAKEK'U,a'sakek'u
U00170,ESP,lowercase,¡Date prisa!,¡date prisa!
U00170,SHIWILU,lowercase,¡WIUKER'!,¡wiuker'!
U00171,ESP,lowercase,Apresúrate.,apresúrate.
U00171,SHIWILU,lowercase,WIUKER',wiuker'
U00172,ESP,lowercase,Estoy viejo.,estoy viejo.
U00172,SHIWILU,lowercase,TASERPIKU',taserpiku'
U00173,ESP,lowercase,Puedo ir.,puedo ir.
U00173,SHIWILU,lowercase,YENNITULEK PA'AK,yennitulek pa'ak
U00174,ESP,lowercase,Lo hice.,lo hice.
U00174,SHIWILU,lowercase,NU'TULEK,nu'tulek
U00175,ESP,lowercase,Fracasé.,fracasé.
U00175,SHIWILU,lowercase,A'APER'LEK',a'aper'lek'
U00176,ESP,lowercase,Lo olvidé.,lo olvidé.
U00176,SHIWILU,lowercase,PINANER'LEK',pinaner'lek'
U00177,ESP,lowercase,Lo entiendo.,lo entiendo.
U00177,SHIWILU,lowercase,LACHEK'APALEK,lachek'apalek
U00178,ESP,lowercase,Lo tengo.,lo tengo.
U00178,SHIWILU,lowercase,A'ÑAPALEK,a'ñapalek
U00179,ESP,lowercase,Me niego.,me niego.
U00179,SHIWILU,lowercase,LUWANCHI'NEK,luwanchi'nek
U00180,ESP,lowercase,Renuncio.,renuncio.
U00180,SHIWILU,lowercase,YUNSU'LEK',yunsu'lek'
U00181,ESP,lowercase,Lo vi.,lo vi.
U00181,SHIWILU,lowercase,LLI'LEK,lli'lek
U00182,ESP,lowercase,Sonreí.,sonreí.
U00182,SHIWILU,lowercase,YAMERLADALEK',yamerladalek'
U00183,ESP,lowercase,Reí.,reí.
U00183,SHIWILU,lowercase,YAMERLEK',yamerlek'
U00184,ESP,lowercase,Me quedé.,me quedé.
U00184,SHIWILU,lowercase,LLIYA'LEK',lliya'lek'
U00185,ESP,lowercase,Esperé.,esperé.
U00185,SHIWILU,lowercase,WA'TEN'NEK',wa'ten'nek'
U00186,ESP,lowercase,Yo pagaré.,yo pagaré.
U00186,SHIWILU,lowercase,KUA PANWILEK'TE'CHEK',kua panwilek'te'chek'
U00187,ESP,lowercase,He vuelto.,he vuelto.
U00187,SHIWILU,lowercase,ADENCHA'LEK,adencha'lek
U00188,ESP,lowercase,Soy calvo.,soy calvo.
U00188,SHIWILU,lowercase,NUWEK'MUTU'KU,nuwek'mutu'ku
U00189,ESP,lowercase,Estoy calvo.,estoy calvo.
U00189,SHIWILU,lowercase,NUWEK'MUTU' ÑAPALEK,nuwek'mutu' ñapalek
U00190,ESP,lowercase,Estoy calmado.,estoy calmado.
U00190,SHIWILU,lowercase,TUNA'SU' ÑAPALEK,tuna'su' ñapalek
U00191,ESP,lowercase,Está calmando. (dolor),está calmando. (dolor)
U00191,SHIWILU,lowercase,LATADA'PILALLI,latada'pilalli
U00192,ESP,lowercase,Estoy tranquilo. (estoy bien),estoy tranquilo. (estoy bien)
U00192,SHIWILU,lowercase,U'CHIMUÑAPALEK,u'chimuñapalek
U00193,ESP,lowercase,He terminado.,he terminado.
U00193,SHIWILU,lowercase,A'TA'WANTULEK,a'ta'wantulek
U00194,ESP,lowercase,Soy justo. (soy bueno),soy justo. (soy bueno)
U00194,SHIWILU,lowercase,MUKANKANKU',mukankanku'
U00195,ESP,lowercase,Soy bueno. (hacer bien algo),soy bueno. (hacer bien algo)
U00195,SHIWILU,lowercase,U'CHIMUKU,u'chimuku
U00196,ESP,lowercase,Estoy perfectamente.,estoy perfectamente.
U00196,SHIWILU,lowercase,U'CHIMUINCHI ÑAPALEK,u'chimuinchi ñapalek
U00197,ESP,lowercase,¡Soy libre!,¡soy libre!
U00197,SHIWILU,lowercase,¡INAPIKU!,¡inapiku!
U00198,ESP,lowercase,Estoy lleno.,estoy lleno.
U00198,SHIWILU,lowercase,MER'SU' ÑAPALEK,mer'su' ñapalek
U00199,ESP,lowercase,Estoy llena.,estoy llena.
U00199,SHIWILU,lowercase,MER'SU' ÑAPALEK,mer'su' ñapalek
U00200,ESP,lowercase,Estoy aquí.,estoy aquí.
U00200,SHIWILU,lowercase,ASEK' ÑAPALEK,asek' ñapalek
U00201,ESP,lowercase,Estoy herido.,estoy herido.
U00201,SHIWILU,lowercase,CHACHA'LEK ÑAPALEK,chacha'lek ñapalek
U00202,ESP,lowercase,Llego tarde.,llego tarde.
U00202,SHIWILU,lowercase,ERWA' EKTU'LEK,erwa' ektu'lek
U00203,ESP,lowercase,Soy vago.,soy vago.
U00203,SHIWILU,lowercase,PERCHEK' NUKA'KA,perchek' nuka'ka
U00204,ESP,lowercase,Estoy perdida.,estoy perdida.
U00204,SHIWILU,lowercase,WER'SU' ÑAPALEK,wer'su' ñapalek
U00205,ESP,lowercase,Soy malo. (maldad),soy malo. (maldad)
U00205,SHIWILU,lowercase,MUKANKAINPU' NUKA'KA,mukankainpu' nuka'ka
U00206,ESP,lowercase,Soy malo. (hacer mal las cosas),soy malo. (hacer mal las cosas)
U00206,SHIWILU,lowercase,MUI'NEK,mui'nek
U00207,ESP,lowercase,Soy pobre.,soy pobre.
U00207,SHIWILU,lowercase,KULLIKER'WI'NEK,kulliker'wi'nek
U00208,ESP,lowercase,Soy rica.,soy rica.
U00208,SHIWILU,lowercase,WAPU' KULLIKER'WANEK,wapu' kulliker'wanek
U00209,ESP,lowercase,Soy rico.,soy rico.
U00209,SHIWILU,lowercase,WAPU' KULLIKER'WANEK,wapu' kulliker'wanek
U00210,ESP,lowercase,Estoy enferma.,estoy enferma.
U00210,SHIWILU,lowercase,KALUWI'SU' ÑAPALEK,kaluwi'su' ñapalek
U00211,ESP,lowercase,Soy delgado. (masculino),soy delgado. (masculino)
U00211,SHIWILU,lowercase,SHAMU'PENSU' NUKA'KA,shamu'pensu' nuka'ka
U00212,ESP,lowercase,Soy delgada. (femenino),soy delgada. (femenino)
U00212,SHIWILU,lowercase,SHAMU'LUNSU' NUKA'KA,shamu'lunsu' nuka'ka
U00213,ESP,lowercase,Estoy limpio.,estoy limpio.
U00213,SHIWILU,lowercase,PEKUIPI ÑAPALEK,pekuipi ñapalek
U00214,ESP,lowercase,Estoy calientito.,estoy calientito.
U00214,SHIWILU,lowercase,UKAPISHA ÑAPALEK,ukapisha ñapalek
U00215,ESP,lowercase,Estoy caliente.,estoy caliente.
